m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f6,1.7951788902282715,0.4799999999999999,0.5454545454545454,0.42857142857142855
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905787,1.2062625885009766,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905478,1.3292419910430908,0.4444444444444445,0.5555555555555556,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290545c,1.9699409008026123,0.48648648648648646,0.45,0.5294117647058824
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905451,1.2302820682525635,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058ad,1.2518601417541504,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905423,1.4256560802459717,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e8,1.233659029006958,0.4761904761904762,0.35714285714285715,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290543f,1.6312158107757568,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290544d,1.3666789531707764,0.5454545454545454,0.47368421052631576,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905284,1.4644737243652344,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905117,1.9719429016113281,0.3809523809523809,0.26666666666666666,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054fe,1.1622610092163086,0.606060606060606,0.5555555555555556,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f1,1.2250196933746338,0.4,0.7,0.28
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290517a,1.4631009101867676,0.4444444444444444,0.3076923076923077,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905566,1.3067998886108398,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053c5,1.4446489810943604,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e1,1.2955281734466553,0.5,0.4666666666666667,0.5384615384615384
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053ac,1.244724988937378,0.5714285714285714,0.4444444444444444,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290526c,1.6068732738494873,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905114,1.238947868347168,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c9,2.094770908355713,0.45000000000000007,1,0.2903225806451613
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290532e,2.127030849456787,0.48275862068965514,0.3684210526315789,0.7
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905379,1.2636280059814453,0.3333333333333333,0.21052631578947367,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050f0,1.3293733596801758,0.5185185185185186,0.4666666666666667,0.5833333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053ab,2.206192970275879,0.4666666666666667,0.3684210526315789,0.6363636363636364
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905135,1.9356701374053955,0.6,0.42857142857142855,1
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905603,1.2655689716339111,0.4615384615384615,0.5,0.42857142857142855
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053bd,1.965825080871582,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054b8,1.2588889598846436,0.5405405405405405,0.5555555555555556,0.5263157894736842
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905174,1.8053650856018066,0.5,0.35714285714285715,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905656,1.3183972835540771,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057a1,1.215277910232544,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905244,1.109956979751587,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054dc,1.1959507465362549,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905512,1.335029125213623,0.5454545454545454,0.47368421052631576,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905493,2.0435380935668945,0.4347826086956522,0.5882352941176471,0.3448275862068966
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905346,1.7443890571594238,0.606060606060606,0.5555555555555556,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905515,1.1513278484344482,0.5517241379310345,0.4444444444444444,0.7272727272727273
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905622,1.4909260272979736,0.6451612903225806,0.5263157894736842,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905578,1.2408521175384521,0.42857142857142855,0.47368421052631576,0.391304347826087
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905142,1.4955899715423584,0.5263157894736842,0.35714285714285715,1
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905690,1.1827061176300049,0.5517241379310345,0.42105263157894735,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290565b,1.3426768779754639,0.4,0.2777777777777778,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055d7,1.344879150390625,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054b2,1.307661771774292,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905219,1.1032588481903076,0.5833333333333334,0.7777777777777778,0.4666666666666667
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290589c,1.4396328926086426,0.4878048780487805,0.5263157894736842,0.45454545454545453
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056da,1.2220520973205566,0.34615384615384615,0.47368421052631576,0.2727272727272727
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905772,1.2478890419006348,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905168,1.1173131465911865,0.5555555555555556,0.38461538461538464,1
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290512a,1.4680819511413574,0.5217391304347827,0.4,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905816,1.884248971939087,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057a7,1.344914197921753,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905475,1.9702856540679932,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055b5,1.2138619422912598,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290518e,1.5235002040863037,0.47058823529411764,0.3076923076923077,1
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290564c,1.5674591064453125,0.6451612903225806,0.5263157894736842,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905751,1.1831181049346924,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905521,1.5479607582092285,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053ad,2.1933929920196533,0.46511627906976744,0.5555555555555556,0.4
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e9,1.197646141052246,0.5217391304347826,0.42857142857142855,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290550e,1.8102061748504639,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058f7,1.3177928924560547,0.15789473684210525,0.3,0.10714285714285714
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290583c,1.3400118350982666,0.46808510638297873,0.6111111111111112,0.3793103448275862
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290570f,1.4602906703948975,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905431,1.2839791774749756,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905236,1.2928650379180908,0.5714285714285714,0.4444444444444444,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290522d,1.2882912158966064,0.5142857142857143,0.5,0.5294117647058824
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905645,1.4394421577453613,0.606060606060606,0.5555555555555556,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529f,1.170253038406372,0.6,0.5,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053c7,1.179652214050293,0.5128205128205129,0.5263157894736842,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055f9,1.4635851383209229,0.4888888888888888,0.6470588235294118,0.39285714285714285
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905390,1.2534198760986328,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905392,1.4244508743286133,0.5714285714285714,0.5263157894736842,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290585b,1.196112871170044,0.5333333333333333,0.4444444444444444,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051b0,1.404613971710205,0.35294117647058826,0.21428571428571427,1
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290569c,1.5618679523468018,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058c7,1.4161341190338135,0.2647058823529412,1,0.15254237288135594
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905745,1.2096340656280518,0.6250000000000001,0.5555555555555556,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905256,1.4391255378723145,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905368,1.3759067058563232,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905145,2.2220847606658936,0.4761904761904762,0.35714285714285715,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057ac,1.2609448432922363,0.6666666666666667,0.5555555555555556,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290520a,1.319045066833496,0.6153846153846153,0.8888888888888888,0.47058823529411764
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290566e,1.6845717430114746,0.6,0.47368421052631576,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290525f,1.4972648620605469,0.5405405405405405,0.5263157894736842,0.5555555555555556
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905848,1.2649509906768799,0.55,0.6470588235294118,0.4782608695652174
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905373,1.3888468742370605,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ce,1.4544677734375,0.611111111111111,0.9166666666666666,0.4583333333333333
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905835,1.2438910007476807,0.45454545454545453,0.5882352941176471,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051a4,1.3182368278503418,0.42105263157894735,0.3076923076923077,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055a0,1.283297061920166,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290530f,1.3013899326324463,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290585f,1.1839408874511719,0.5405405405405405,0.5,0.5882352941176471
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905288,1.4028940200805664,0.42857142857142855,0.3333333333333333,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cc,1.6874260902404785,0.36363636363636365,0.7272727272727273,0.24242424242424243
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055eb,1.5901689529418945,0.6206896551724137,0.5,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290570b,1.315704107284546,0.43478260869565216,0.5555555555555556,0.35714285714285715
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054d9,1.186551809310913,0.40816326530612246,0.5555555555555556,0.3225806451612903
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905295,1.7617301940917969,0.4444444444444444,0.5263157894736842,0.38461538461538464
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905158,1.4066197872161865,0.5217391304347826,0.42857142857142855,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290564f,1.4867877960205078,0.4444444444444445,0.5555555555555556,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054fc,1.2094330787658691,0.5625,0.47368421052631576,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905648,1.3129117488861084,0.6,0.47368421052631576,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052d1,1.2829771041870117,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905172,1.286571979522705,0.4615384615384615,0.4,0.5454545454545454
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290526a,2.021766185760498,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bd,1.2006547451019287,0.5882352941176471,0.8333333333333334,0.45454545454545453
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905153,1.3272929191589355,0.4210526315789473,0.2857142857142857,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905116,1.43861722946167,0.5454545454545454,0.42857142857142855,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905618,1.5446538925170898,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056e3,1.121664047241211,0.4761904761904762,0.5555555555555556,0.4166666666666667
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905257,1.3948960304260254,0.5806451612903226,0.5,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057e3,1.2283320426940918,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905694,1.1471431255340576,0.5517241379310345,0.42105263157894735,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056ef,1.2574007511138916,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055b2,1.216003179550171,0.5294117647058824,0.5,0.5625
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290534c,1.1788899898529053,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905395,1.2133560180664062,0.4761904761904762,0.5555555555555556,0.4166666666666667
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290526e,2.2221479415893555,0.5882352941176471,0.5263157894736842,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290581d,1.342480182647705,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290574e,2.5158851146698,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053ea,1.572998046875,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905317,1.648184061050415,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905425,1.2423460483551025,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905411,1.5521810054779053,0.5882352941176471,0.5555555555555556,0.625
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052ed,2.1169791221618652,0.4444444444444445,0.5555555555555556,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058b5,1.2770318984985352,0.3389830508474576,1,0.20408163265306123
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290566d,1.4667811393737793,0.4545454545454546,0.5555555555555556,0.38461538461538464
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290550f,1.5470597743988037,0.5161290322580645,0.4,0.7272727272727273
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905147,1.591655969619751,0.43478260869565216,0.35714285714285715,0.5555555555555556
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511a,1.3103680610656738,0.375,0.23076923076923078,1
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905881,1.2749340534210205,0.6,0.47368421052631576,0.8181818181818182
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290518d,1.44114089012146,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290536e,1.3563759326934814,0.4313725490196078,0.5789473684210527,0.34375
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905855,1.2515456676483154,0.46153846153846156,0.3157894736842105,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905524,1.131788730621338,0.5454545454545455,0.45,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905252,1.5937049388885498,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058de,1.2212858200073242,0.39999999999999997,0.7777777777777778,0.2692307692307692
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905825,1.22652006149292,0.5,0.45,0.5625
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054df,1.3975498676300049,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290542b,1.3216392993927002,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056dc,2.093803882598877,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290564b,1.1610538959503174,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052fd,1.291611909866333,0.5,0.3684210526315789,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905872,1.2852489948272705,0.606060606060606,0.5555555555555556,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905122,1.4908628463745117,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054c0,1.7530591487884521,0.45454545454545453,0.5882352941176471,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058c0,1.3024470806121826,0.40909090909090906,1,0.2571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053dc,1.5966458320617676,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290518b,1.5644497871398926,0.4210526315789473,0.2857142857142857,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056ee,1.2485592365264893,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058b1,1.2462689876556396,0.5714285714285714,0.42105263157894735,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057ca,1.2002522945404053,0.5714285714285715,0.5555555555555556,0.5882352941176471
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905175,1.5520892143249512,0.5263157894736842,0.38461538461538464,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905232,1.456192970275879,0.4545454545454546,0.5555555555555556,0.38461538461538464
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290581c,1.2300350666046143,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029058be,1.2367949485778809,0.3125,1,0.18518518518518517
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051d7,1.5623118877410889,0.4666666666666667,0.6363636363636364,0.3684210526315789
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053a7,1.3022232055664062,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905194,1.0978670120239258,0.6363636363636364,0.5,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290515e,1.3778350353240967,0.608695652173913,0.5384615384615384,0.7
62c66b99fade3ade8c732c55,62c66b8f3d92f186029052bb,1.4446992874145508,0.5806451612903226,0.47368421052631576,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290556e,1.1649341583251953,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055ae,1.1599242687225342,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905692,1.2450928688049316,0.5294117647058824,0.5,0.5625
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905584,1.356415033340454,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905717,1.3755269050598145,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056d1,1.4082210063934326,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056b4,2.1562907695770264,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905725,1.2242629528045654,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905683,1.6126692295074463,0.48,0.3333333333333333,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290550a,1.4659168720245361,0.5,0.5555555555555556,0.45454545454545453
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055ed,1.279005765914917,0.5555555555555555,0.5263157894736842,0.5882352941176471
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905528,1.2355530261993408,0.6,0.5,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905306,1.3639569282531738,0.4666666666666667,0.4117647058823529,0.5384615384615384
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905663,1.2440447807312012,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905624,1.2196550369262695,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055f8,1.3789312839508057,0.44444444444444436,0.3157894736842105,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057c1,1.3469460010528564,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905691,1.2128050327301025,0.46153846153846156,0.7058823529411765,0.34285714285714286
62c66b99fade3ade8c732c55,62c66b8f3d92f186029055e7,1.4758200645446777,0.6,0.45,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290582c,1.3063678741455078,0.5625000000000001,0.5,0.6428571428571429
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051b5,1.710763931274414,0.4545454545454545,0.3333333333333333,0.7142857142857143
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290573a,1.9237210750579834,0.4782608695652174,0.6470588235294118,0.3793103448275862
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290579a,2.9245071411132812,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905326,1.2498090267181396,0.606060606060606,0.5555555555555556,0.6666666666666666
62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bf,2.678579092025757,0.5555555555555556,0.8333333333333334,0.4166666666666667
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290586c,1.2925119400024414,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905178,1.4109981060028076,0.47619047619047616,0.3333333333333333,0.8333333333333334
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905626,1.3990352153778076,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905769,1.295398235321045,0.5263157894736842,0.5555555555555556,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290571c,1.2683939933776855,0.6206896551724138,0.47368421052631576,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290528e,1.3241541385650635,0.5333333333333333,0.42105263157894735,0.7272727272727273
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516e,1.8468189239501953,0.4444444444444444,0.3076923076923077,0.8
62c66b99fade3ade8c732c55,62c66b8f3d92f186029054a0,1.7994821071624756,0.4,0.3333333333333333,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905846,1.307391881942749,0.5625,0.47368421052631576,0.6923076923076923
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057b6,1.250190019607544,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290534b,1.2116949558258057,0.5925925925925926,0.4444444444444444,0.8888888888888888
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290523a,1.6002700328826904,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905796,1.2483677864074707,0.4888888888888889,0.6111111111111112,0.4074074074074074
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905784,1.257016897201538,0.4444444444444445,0.5555555555555556,0.37037037037037035
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905261,1.4233129024505615,0.5384615384615385,0.3888888888888889,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905421,1.3521099090576172,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905259,1.4063942432403564,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905809,1.2531707286834717,0.6428571428571429,0.5,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f186029057f3,1.7379379272460938,0.5185185185185185,0.3684210526315789,0.875
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905659,1.168625831604004,0.46511627906976744,0.5555555555555556,0.4
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905110,1.0708980560302734,0.48000000000000004,0.46153846153846156,0.5
62c66b99fade3ade8c732c55,62c66b8f3d92f186029053e9,1.6176440715789795,0.5454545454545454,0.5,0.6
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290542d,1.521550178527832,0.5517241379310345,0.4444444444444444,0.7272727272727273
62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cf,1.5881950855255127,0.4571428571428572,0.7272727272727273,0.3333333333333333
62c66b99fade3ade8c732c55,62c66b8f3d92f186029056b5,1.4306089878082275,0.46153846153846156,0.3333333333333333,0.75
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905767,1.5275530815124512,0.48275862068965514,0.3684210526315789,0.7
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905199,1.2382149696350098,0.5714285714285714,0.42857142857142855,0.8571428571428571
62c66b99fade3ade8c732c55,62c66b8f3d92f1860290520f,1.3905162811279297,0.5714285714285714,0.8,0.4444444444444444
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905527,1.4633047580718994,0.5185185185185185,0.3888888888888889,0.7777777777777778
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905459,1.7280151844024658,0.6,0.45,0.9
62c66b99fade3ade8c732c55,62c66b8f3d92f18602905216,1.761221170425415,0.5517241379310346,0.8888888888888888,0.4
