,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
15220,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056b9,0.8894929885864258,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.32175438596491224,5
15221,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057dd,0.7938289642333984,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15222,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057b5,0.7699611186981201,0.5142857142857143,0.5,0.5294117647058824,0.44857142857142857,5
15223,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053c6,0.7448668479919434,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15224,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290587a,0.7839269638061523,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15225,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905303,1.674570083618164,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15226,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054b4,1.0068039894104004,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,5
15227,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905556,0.717534065246582,0.6428571428571429,0.5,0.9,0.4357142857142857,4
15228,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905365,0.8474397659301758,0.4827586206896552,0.3888888888888889,0.6363636363636364,0.3406130268199234,5
15229,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050da,0.9215028285980223,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.3214285714285714,8
15230,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054dd,0.767765998840332,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15231,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051e8,0.9194960594177246,0.3902439024390244,0.8,0.2580645161290322,0.7609756097560976,4
15232,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905728,0.7880167961120605,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15233,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ae,1.0392580032348633,0.4615384615384615,0.4,0.5454545454545454,0.35384615384615387,3
15234,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905855,0.7890818119049072,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15235,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051ab,1.4194471836090088,0.4705882352941176,0.3076923076923077,1.0,0.26063348416289595,2
15236,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050fc,0.9230179786682128,0.4545454545454545,0.3571428571428571,0.625,0.3116883116883116,3
15237,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905475,1.0013189315795898,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15238,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056b1,0.7762260437011719,0.6428571428571429,0.5,0.9,0.4357142857142857,4
15239,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290544c,0.9012720584869384,0.5454545454545454,0.5,0.6,0.44545454545454544,4
15240,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290577f,0.7612550258636475,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,5
15241,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054a9,0.7755928039550781,0.4285714285714285,0.5,0.375,0.45714285714285713,7
15242,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054c1,1.0521790981292725,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,5
15243,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905640,0.8862767219543457,0.6,0.5,0.75,0.44,5
15244,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290577a,1.5022871494293213,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15245,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905253,1.117582082748413,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.32175438596491224,7
15246,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050d8,1.1875309944152832,0.56,0.4666666666666667,0.7,0.4106666666666667,3
15247,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052d1,0.850750207901001,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15248,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290589b,1.2679789066314695,0.5454545454545454,0.5,0.6,0.44545454545454544,5
15249,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905646,1.0469398498535156,0.4878048780487805,0.5555555555555556,0.4347826086956521,0.5067750677506775,5
15250,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c9,1.0843660831451416,0.45,1.0,0.2903225806451613,0.955,2
15251,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905643,0.8421308994293213,0.5517241379310346,0.4,0.8888888888888888,0.3448275862068966,5
15252,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057c2,0.8055510520935059,0.5,0.4736842105263157,0.5294117647058824,0.4236842105263157,5
15253,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905551,0.7206621170043945,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15254,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905547,0.8009641170501709,0.5806451612903226,0.5,0.6923076923076923,0.4419354838709677,5
15255,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290535c,1.3759610652923584,0.606060606060606,0.5555555555555556,0.6666666666666666,0.494949494949495,5
15256,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053d6,0.8071463108062744,0.4255319148936171,0.5555555555555556,0.3448275862068966,0.5130023640661938,7
15257,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051dc,0.9562768936157228,0.4285714285714286,0.9,0.28125,0.8571428571428572,4
15258,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053d3,0.8304438591003418,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15259,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056cc,0.8069231510162354,0.4615384615384615,0.3157894736842105,0.8571428571428571,0.26963562753036435,5
15260,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057db,0.7579681873321533,0.5714285714285714,0.4444444444444444,0.8,0.38730158730158726,5
15261,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056b5,0.8947992324829102,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,5
15262,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290584d,0.8102540969848633,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15263,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905227,1.163930892944336,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15264,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905366,1.0404431819915771,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,5
15265,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056ae,0.8304297924041748,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,5
15266,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905555,0.7283599376678467,0.5806451612903226,0.4736842105263157,0.75,0.4156196943972834,5
15267,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052be,1.1525588035583496,0.5142857142857143,0.5,0.5294117647058824,0.44857142857142857,5
15268,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058d1,0.7678568363189697,0.5,0.5555555555555556,0.4545454545454545,0.5055555555555555,5
15269,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055b5,0.7623763084411621,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15270,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052fb,0.8042800426483154,0.4186046511627907,0.4736842105263157,0.375,0.43182374541003665,7
15271,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905560,0.7733330726623535,0.4285714285714285,0.3333333333333333,0.6,0.29047619047619044,5
15272,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905544,1.5944650173187256,0.4444444444444445,0.5555555555555556,0.3703703703703703,0.5111111111111111,7
15273,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052dc,0.865872859954834,0.5882352941176471,0.5555555555555556,0.625,0.49673202614379086,5
15274,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905307,1.1211140155792236,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15275,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905196,0.7041029930114746,0.4444444444444444,0.3076923076923077,0.8,0.26324786324786326,5
15276,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905749,0.78470778465271,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15277,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290543b,1.372143030166626,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15278,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290512f,0.9166979789733888,0.4444444444444445,0.2857142857142857,1.0,0.24126984126984125,4
15279,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905223,0.7963378429412842,0.5925925925925927,0.8,0.4705882352941176,0.7407407407407408,6
15280,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052c6,0.979761838912964,0.5517241379310346,0.4,0.8888888888888888,0.3448275862068966,5
15281,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057ac,0.7837378978729248,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.48888888888888893,5
15282,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052b6,0.8353228569030762,0.5116279069767442,0.6470588235294118,0.4230769230769231,0.5958960328317374,5
15283,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905781,0.7761149406433105,0.4255319148936171,0.5555555555555556,0.3448275862068966,0.5130023640661938,7
15284,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905835,0.7809798717498779,0.4545454545454545,0.5882352941176471,0.3703703703703703,0.5427807486631017,7
15285,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055fc,0.771111249923706,0.5405405405405405,0.5555555555555556,0.5263157894736842,0.5015015015015015,5
15286,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057df,0.8022658824920654,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,7
15287,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290577d,0.7700650691986084,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15288,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905206,0.9077072143554688,0.3333333333333333,0.8888888888888888,0.2051282051282051,0.8555555555555555,4
15289,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290574d,0.795407772064209,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,5
15290,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290580e,0.8003177642822266,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,5
15291,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290532a,1.5826499462127686,0.5405405405405405,0.5555555555555556,0.5263157894736842,0.5015015015015015,5
15292,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905384,1.097024917602539,0.5454545454545454,0.5,0.6,0.44545454545454544,5
15293,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058d9,0.7815530300140381,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.725925925925926,4
15294,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290544b,0.7717938423156738,0.4545454545454546,0.5555555555555556,0.3846153846153846,0.5101010101010102,7
15295,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905813,0.7912828922271729,0.4651162790697674,0.5555555555555556,0.4,0.5090439276485789,7
15296,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290532b,0.7807731628417969,0.6,0.5,0.75,0.44,5
15297,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052e6,0.8934903144836426,0.5,0.3888888888888889,0.7,0.3388888888888889,5
15298,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905887,0.7645399570465088,0.5714285714285714,0.4444444444444444,0.8,0.38730158730158726,5
15299,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905588,0.7646341323852539,0.4347826086956521,0.5555555555555556,0.3571428571428571,0.5120772946859904,5
15300,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056fe,0.7780649662017822,0.4761904761904762,0.5555555555555556,0.4166666666666667,0.5079365079365079,7
15301,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058bb,0.8213160037994385,0.2432432432432432,0.9,0.140625,0.8756756756756757,6
15302,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290585d,0.7886061668395996,0.5,0.6111111111111112,0.4230769230769231,0.5611111111111111,5
15303,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290572c,0.8026468753814697,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15304,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058f7,0.8092248439788818,0.1578947368421052,0.3,0.1071428571428571,0.28421052631578947,5
15305,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053f6,1.2864580154418943,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15306,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905744,0.7697579860687256,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.4984126984126984,5
15307,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905177,0.886206865310669,0.5,0.3571428571428571,0.8333333333333334,0.3071428571428571,6
15308,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050e6,0.8570318222045898,0.3846153846153846,0.3571428571428571,0.4166666666666667,0.31868131868131866,4
15309,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905466,1.0094549655914309,0.6,0.5,0.75,0.44,5
15310,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905604,0.921051025390625,0.4736842105263158,0.5,0.45,0.4526315789473684,5
15311,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905626,0.9235789775848388,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15312,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290562e,0.7127678394317627,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15313,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905471,0.8946230411529541,0.4255319148936171,0.5555555555555556,0.3448275862068966,0.5130023640661938,5
15314,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290561b,0.8573908805847168,0.5,0.3888888888888889,0.7,0.3388888888888889,6
15315,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050c0,1.4327070713043213,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.7777777777777778,5
15316,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905265,1.2445039749145508,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,5
15317,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290535e,1.1596009731292725,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3639097744360901,5
15318,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290559c,1.058480739593506,0.4736842105263158,0.5,0.45,0.4526315789473684,5
15319,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905799,0.9818949699401855,0.4390243902439025,0.5,0.391304347826087,0.4560975609756097,5
15320,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905342,0.7838468551635742,0.5454545454545454,0.5,0.6,0.44545454545454544,5
15321,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056d2,0.8866190910339355,0.3999999999999999,0.5555555555555556,0.3125,0.5155555555555555,9
15322,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290516a,1.3560709953308103,0.4799999999999999,0.4285714285714285,0.5454545454545454,0.3805714285714285,5
15323,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057f1,1.1865990161895752,0.4081632653061224,0.5882352941176471,0.3125,0.5474189675870348,7
15324,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054a0,0.9888310432434082,0.4,0.3333333333333333,0.5,0.29333333333333333,5
15325,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905414,0.822537899017334,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15326,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052cf,0.7734460830688477,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15327,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905282,0.7967960834503174,0.4347826086956521,0.5555555555555556,0.3571428571428571,0.5120772946859904,7
15328,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905826,0.7630178928375244,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15329,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290589d,0.9295740127563475,0.606060606060606,0.5555555555555556,0.6666666666666666,0.494949494949495,5
15330,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290540d,1.195755958557129,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.337037037037037,5
15331,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905825,0.7618849277496338,0.5,0.45,0.5625,0.4,5
15332,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054d7,0.7219491004943848,0.4545454545454545,0.5882352941176471,0.3703703703703703,0.5427807486631017,7
15333,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290512d,0.8279640674591064,0.4705882352941176,0.3076923076923077,1.0,0.26063348416289595,3
15334,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905114,0.8051948547363281,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.33198380566801616,6
15335,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905804,0.7913391590118408,0.5714285714285714,0.4444444444444444,0.8,0.38730158730158726,5
15336,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050c2,0.923490047454834,0.5263157894736842,0.8333333333333334,0.3846153846153846,0.7807017543859649,4
15337,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058a2,0.8926370143890381,0.5714285714285714,0.4444444444444444,0.8,0.38730158730158726,5
15338,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055e3,0.768467903137207,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15339,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056c6,1.1383180618286133,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.3851851851851852,5
15340,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057d1,0.7824630737304688,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.337037037037037,5
15341,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051c1,0.6710460186004639,0.3809523809523809,0.8888888888888888,0.2424242424242424,0.8507936507936508,4
15342,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290583a,0.80936598777771,0.6206896551724137,0.5,0.8181818181818182,0.4379310344827586,5
15343,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051da,0.9195547103881836,0.3157894736842105,0.5454545454545454,0.2222222222222222,0.5138755980861244,11
15344,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905108,1.1357247829437256,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.28787878787878785,6
15345,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905163,1.4338340759277344,0.4761904761904762,0.3571428571428571,0.7142857142857143,0.3095238095238095,6
15346,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058ec,0.8331539630889893,0.4666666666666666,0.7777777777777778,0.3333333333333333,0.7311111111111112,4
15347,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056bc,0.7601616382598877,0.5454545454545455,0.45,0.6923076923076923,0.39545454545454545,5
15348,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905865,0.7397091388702393,0.4888888888888889,0.6111111111111112,0.4074074074074074,0.5622222222222223,7
15349,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053e0,1.4395129680633545,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15350,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290518e,1.087934970855713,0.4705882352941176,0.3076923076923077,1.0,0.26063348416289595,2
15351,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905771,0.747096061706543,0.4230769230769231,0.6111111111111112,0.3235294117647059,0.5688034188034189,7
15352,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290588a,0.771813154220581,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15353,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050d7,1.4026060104370115,0.5454545454545455,0.4615384615384615,0.6666666666666666,0.40699300699300694,3
15354,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290529e,0.7173540592193604,0.5294117647058824,0.4736842105263157,0.6,0.42074303405572744,5
15355,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055dd,0.9550247192382812,0.5625000000000001,0.5,0.6428571428571429,0.44375,5
15356,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290563c,0.7292001247406006,0.4444444444444445,0.5555555555555556,0.3703703703703703,0.5111111111111111,7
15357,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052aa,0.8838331699371338,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15358,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057b0,0.795698881149292,0.5806451612903226,0.5,0.6923076923076923,0.4419354838709677,5
15359,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905178,0.922919988632202,0.4761904761904761,0.3333333333333333,0.8333333333333334,0.2857142857142857,6
15360,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054df,1.11896014213562,0.4444444444444443,0.3157894736842105,0.75,0.27134502923976606,7
15361,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053d8,0.7955138683319092,0.5806451612903226,0.5,0.6923076923076923,0.4419354838709677,5
15362,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905846,0.8705101013183594,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15363,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290532c,0.8337821960449219,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,5
15364,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905356,0.8219189643859863,0.5294117647058824,0.5,0.5625,0.44705882352941173,5
15365,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905854,0.7892282009124756,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15366,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290537b,0.8377799987792969,0.5,0.4736842105263157,0.5294117647058824,0.4236842105263157,5
15367,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055e8,1.1163361072540283,0.606060606060606,0.5555555555555556,0.6666666666666666,0.494949494949495,5
15368,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051a0,0.9039099216461182,0.4210526315789473,0.2857142857142857,0.8,0.24360902255639097,6
15369,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054b9,1.314298152923584,0.6,0.4736842105263157,0.8181818181818182,0.4136842105263157,5
15370,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290544d,0.839756965637207,0.5454545454545454,0.4736842105263157,0.6428571428571429,0.41913875598086114,5
15371,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905233,1.2146480083465576,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15372,62c66b9a671670a75a4452bf,62c66b8f3d92f186029056c5,0.906430959701538,0.5454545454545454,0.4736842105263157,0.6428571428571429,0.41913875598086114,5
15373,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905830,0.7964498996734619,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15374,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050d9,0.9381568431854248,0.4761904761904762,0.3571428571428571,0.7142857142857143,0.3095238095238095,3
15375,62c66b9a671670a75a4452bf,62c66b8f3d92f186029050ca,0.8398728370666504,0.5454545454545454,0.75,0.4285714285714285,0.6954545454545454,4
15376,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290518f,1.016996145248413,0.5,0.4285714285714285,0.6,0.3785714285714285,3
15377,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051bd,0.9573981761932372,0.5,0.3571428571428571,0.8333333333333334,0.3071428571428571,6
15378,62c66b9a671670a75a4452bf,62c66b8f3d92f186029053ad,1.3202507495880127,0.4651162790697674,0.5555555555555556,0.4,0.5090439276485789,5
15379,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905416,1.0557880401611328,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.4984126984126984,5
15380,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290551e,0.8970661163330078,0.5405405405405405,0.5,0.5882352941176471,0.44594594594594594,5
15381,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290567f,0.7799718379974365,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
15382,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905669,0.7353100776672363,0.6206896551724138,0.4736842105263157,0.9,0.4116152450090743,5
15383,62c66b9a671670a75a4452bf,62c66b8f3d92f186029058e0,0.7665116786956787,0.2318840579710145,0.8888888888888888,0.1333333333333333,0.8657004830917874,4
15384,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905827,0.7682609558105469,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.3911111111111111,5
15385,62c66b9a671670a75a4452bf,62c66b8f3d92f186029054af,0.8005812168121338,0.5384615384615385,0.3888888888888889,0.875,0.335042735042735,5
15386,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290512a,1.3026909828186035,0.5217391304347827,0.4,0.75,0.34782608695652173,5
15387,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905738,0.76065993309021,0.4255319148936171,0.5555555555555556,0.3448275862068966,0.5130023640661938,9
15388,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290526d,1.2491068840026855,0.6428571428571429,0.5,0.9,0.4357142857142857,5
15389,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905568,0.90093994140625,0.5806451612903226,0.4736842105263157,0.75,0.4156196943972834,5
15390,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905168,0.7128870487213135,0.5555555555555556,0.3846153846153846,1.0,0.329059829059829,4
15391,62c66b9a671670a75a4452bf,62c66b8f3d92f186029051be,0.8721351623535156,0.4,0.2857142857142857,0.6666666666666666,0.2457142857142857,6
15392,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905536,0.8764832019805908,0.4166666666666667,0.5555555555555556,0.3333333333333333,0.513888888888889,7
15393,62c66b9a671670a75a4452bf,62c66b8f3d92f186029052c2,1.1249887943267822,0.606060606060606,0.5555555555555556,0.6666666666666666,0.494949494949495,5
15394,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905146,0.8194460868835449,0.4444444444444444,0.3076923076923077,0.8,0.26324786324786326,3
15395,62c66b9a671670a75a4452bf,62c66b8f3d92f186029055e5,0.7365880012512207,0.4347826086956522,0.5882352941176471,0.3448275862068966,0.5447570332480819,7
15396,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290559f,0.8465440273284912,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.4984126984126984,5
15397,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905422,0.9461050033569336,0.5625,0.4736842105263157,0.6923076923076923,0.4174342105263157,5
15398,62c66b9a671670a75a4452bf,62c66b8f3d92f186029057a4,0.7972879409790039,0.6,0.45,0.9,0.39,5
15399,62c66b9a671670a75a4452bf,62c66b8f3d92f18602905870,0.9216809272766112,0.5517241379310345,0.4444444444444444,0.7272727272727273,0.389272030651341,5
15400,62c66b9a671670a75a4452bf,62c66b8f3d92f1860290550d,1.178607940673828,0.5185185185185185,0.3684210526315789,0.875,0.31656920077972706,5
