,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
1147,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905194,1.0077970027923584,0.5833333333333334,0.4375,0.875,0.35450536330540977,4
1148,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051ed,1.5414447784423828,0.3809523809523809,0.7272727272727273,0.2580645161290322,0.2355002289367045,7
1149,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905252,0.7852239608764648,0.5625000000000001,0.4090909090909091,0.9,0.3480568513003264,6
1150,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290516b,1.1030421257019043,0.4545454545454545,0.3125,0.8333333333333334,0.2853710938944961,4
1151,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290519d,0.8924081325531006,0.4761904761904761,0.3125,1.0,0.3128021091506594,4
1152,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029052a1,0.9915599822998048,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.3304018604944623,6
1153,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029052a0,0.8002090454101562,0.5,0.3809523809523809,0.7272727272727273,0.3028204203684093,3
1154,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527a,0.8628230094909668,0.5517241379310346,0.4,0.8888888888888888,0.3409503139663931,3
1155,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905249,0.7693498134613037,0.5806451612903225,0.4285714285714285,0.9,0.35742170923865885,6
1156,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050e8,0.9741969108581544,0.4347826086956521,0.3125,0.7142857142857143,0.26684964579825077,5
1157,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050bf,0.8199479579925537,0.5,0.625,0.4166666666666667,0.29596718708674113,10
1158,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905143,0.8264427185058594,0.6153846153846154,0.5,0.8,0.3678894189687876,2
1159,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527f,0.9727470874786376,0.5517241379310346,0.4,0.8888888888888888,0.33985107318651636,5
1160,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051fb,1.3203229904174805,0.4444444444444445,0.4615384615384615,0.4285714285714285,0.253585536884592,3
1161,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905221,1.041835069656372,0.6666666666666666,0.8181818181818182,0.5625,0.3943164977882848,3
1162,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050bd,0.9196281433105468,0.5128205128205129,0.5882352941176471,0.4545454545454545,0.3002099985614099,10
1163,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050ec,1.1391370296478271,0.4848484848484848,0.4444444444444444,0.5333333333333333,0.2803258014206934,4
1164,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905169,1.3036508560180664,0.4,0.25,1.0,0.27196349143981935,4
1165,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050e9,0.770888090133667,0.4615384615384615,0.3529411764705882,0.6666666666666666,0.27886728802777344,7
1166,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029052a5,0.8097007274627686,0.6060606060606061,0.5,0.7692307692307693,0.36125031207269165,6
1167,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051c3,1.4092299938201904,0.5294117647058824,0.8181818181818182,0.391304347826087,0.3186210225449416,5
1168,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029052ab,1.238900899887085,0.5625000000000001,0.4090909090909091,0.9,0.34352008191022015,6
1169,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905112,0.8627359867095947,0.4615384615384615,0.3529411764705882,0.6666666666666666,0.27794880906201413,2
1170,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051c1,0.8113787174224854,0.3636363636363636,0.7272727272727273,0.2424242424242424,0.2343104552500176,10
1171,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905270,1.4358551502227783,0.5714285714285714,0.4761904761904761,0.7142857142857143,0.33326049611681985,5
1172,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050e5,0.8269898891448975,0.4,0.2941176470588235,0.625,0.24364186581443342,5
1173,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905225,0.8034749031066895,0.4666666666666666,0.3333333333333333,0.7777777777777778,0.2897430287467109,3
1174,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905147,0.7995240688323975,0.5384615384615384,0.4117647058823529,0.7777777777777778,0.3263436230623045,2
1175,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051ca,0.980921983718872,0.3809523809523809,0.7272727272727273,0.2580645161290322,0.2411054568839396,8
1176,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050f1,1.0646929740905762,0.4800000000000001,0.375,0.6666666666666666,0.285519736925761,5
1177,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905222,0.8650708198547363,0.5625000000000001,0.75,0.45,0.3363492918014527,5
1178,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905226,0.7553410530090332,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.33276404978737,3
1179,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050b7,0.7984943389892578,0.380952380952381,0.75,0.2553191489361702,0.24492792388467682,6
1180,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051eb,0.7007789611816406,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.26377016537666487,6
1181,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527e,0.7688748836517334,0.5,0.3809523809523809,0.7272727272727273,0.3031337619859935,3
1182,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290519f,0.8390369415283203,0.4545454545454545,0.3125,0.8333333333333334,0.28801114573623193,6
1183,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905116,0.952035903930664,0.4615384615384615,0.3333333333333333,0.75,0.2834283589094113,6
1184,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050b6,1.02701997756958,0.4193548387096774,0.7647058823529411,0.2888888888888888,0.26283121283235816,7
1185,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905247,0.7380127906799316,0.4827586206896551,0.3333333333333333,0.875,0.30655665370239604,6
1186,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050e2,1.060225009918213,0.5,0.4375,0.5833333333333334,0.29148108323415123,5
1187,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051ce,1.3733501434326172,0.4186046511627906,0.8181818181818182,0.28125,0.2636515408489719,10
1188,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905249,1.2047388553619385,0.6428571428571429,0.5,0.9,0.3850954685892378,5
1189,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e9,1.3702950477600098,0.5217391304347826,0.4285714285714285,0.6666666666666666,0.30451651122012247,5
1190,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521e,1.1911559104919434,0.4571428571428572,0.8888888888888888,0.3076923076923077,0.29060370341034314,6
1191,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ee,1.2283539772033691,0.4324324324324324,0.7272727272727273,0.3076923076923077,0.26418593669744284,11
1192,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c1,1.4959220886230469,0.3809523809523809,0.8888888888888888,0.2424242424242424,0.250553044626035,7
1193,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905271,2.0406289100646973,0.5294117647058824,0.5,0.5625,0.297608416781706,9
1194,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905168,1.7581219673156738,0.5555555555555556,0.3846153846153846,1.0,0.343102541010604,3
1195,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905273,1.186398983001709,0.6206896551724138,0.4736842105263157,0.9,0.3737802932915801,5
1196,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f2,1.200977802276611,0.4102564102564102,0.8888888888888888,0.2666666666666666,0.26764834163535356,9
1197,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905276,1.3142039775848389,0.5185185185185185,0.3684210526315789,0.875,0.3186074728947169,5
1198,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050f0,1.2272028923034668,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.3001353784843728,5
1199,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529d,1.663316011428833,0.5714285714285715,0.5555555555555556,0.5882352941176471,0.32631735342446055,9
1200,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cc,1.2110967636108398,0.3636363636363636,0.7272727272727273,0.2424242424242424,0.23031327478813404,11
1201,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905199,1.3024539947509766,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.34411831719534736,3
1202,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c3,2.083905935287476,0.411764705882353,0.6363636363636364,0.3043478260869565,0.23793796924512575,11
1203,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516c,1.204967975616455,0.375,0.2307692307692307,1.0,0.26102724332075855,3
1204,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e2,1.3146719932556152,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.2992606874748513,4
1205,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905272,2.410869836807251,0.5185185185185185,0.3684210526315789,0.875,0.3076408143024928,5
1206,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905194,1.2793493270874023,0.6363636363636364,0.5,0.875,0.37925196127458055,2
1207,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905148,1.8858861923217771,0.5454545454545455,0.4615384615384615,0.6666666666666666,0.3121434690791132,3
1208,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905174,1.236928939819336,0.5,0.3571428571428571,0.8333333333333334,0.30667832964942565,7
1209,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521c,1.3170831203460691,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.3109032428706134,4
1210,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521a,1.2556757926940918,0.4285714285714285,0.6666666666666666,0.3157894736842105,0.2571174275367182,6
1211,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290511d,1.653153896331787,0.4210526315789473,0.2857142857142857,0.8,0.26046094223968963,5
1212,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905112,1.2724261283874512,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.25245862346422765,5
1213,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f6,1.734861135482788,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.2720539860477695,5
1214,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905141,1.1677863597869873,0.5,0.3571428571428571,0.8333333333333334,0.30736975544974915,3
1215,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c9,1.4952287673950195,0.45,1.0,0.2903225806451613,0.294079970390566,9
1216,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051a1,1.1978471279144287,0.4,0.2666666666666666,0.8,0.2546881953875224,5
1217,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905113,1.537386178970337,0.4,0.2666666666666666,0.8,0.25129280487696337,5
1218,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052ab,1.2937090396881104,0.6428571428571429,0.5,0.9,0.38420576674597606,5
1219,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f1,2.047692060470581,0.4,0.7,0.28,0.23752307939529424,11
1220,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051a2,1.9187941551208496,0.4444444444444445,0.2857142857142857,1.0,0.28716126479799786,3
1221,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050f1,1.2917211055755615,0.5217391304347826,0.4285714285714285,0.6666666666666666,0.305302250641967,4
1222,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905193,2.0985867977142334,0.5,0.3571428571428571,0.8333333333333334,0.29806175107047667,3
1223,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527c,1.390502691268921,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3194283064206442,9
1224,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ec,1.9442901611328125,0.4827586206896552,0.5,0.4666666666666667,0.2703272133312007,6
1225,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905251,1.2294368743896484,0.6,0.4736842105263157,0.8181818181818182,0.3568922341269169,7
1226,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a4,1.2999978065490725,0.4651162790697674,0.5555555555555556,0.4,0.2686020891179718,11
1227,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c8,1.2676022052764893,0.4,0.8,0.2666666666666666,0.2539906446139018,9
1228,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905225,1.259720802307129,0.4285714285714285,0.3157894736842105,0.6666666666666666,0.25707697744058783,7
1229,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905173,1.980677843093872,0.5,0.3571428571428571,0.8333333333333334,0.2992408406166803,3
1230,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f7,1.2841129302978516,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.27656146809961885,5
1231,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529e,2.0087060928344727,0.5294117647058824,0.4736842105263157,0.6,0.2990460660066398,5
1232,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ef,1.7038657665252686,0.4444444444444444,0.7272727272727273,0.32,0.2654663928397978,10
1233,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905171,1.352381944656372,0.4444444444444444,0.3076923076923077,0.8,0.2750231891004448,3
1234,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516d,1.188687086105347,0.5,0.3571428571428571,0.8333333333333334,0.3071607481865656,3
1235,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a0,1.480329990386963,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.27234183566231857,6
1236,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a3,1.1797239780426023,0.6428571428571429,0.5,0.9,0.38534561736243117,5
1237,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905176,1.227942943572998,0.4545454545454545,0.3333333333333333,0.7142857142857143,0.2743006571443566,4
1238,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527e,1.1927433013916016,0.4666666666666667,0.3684210526315789,0.6363636363636364,0.2752177025522722,8
1239,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905226,1.1936321258544922,0.5,0.3684210526315789,0.7777777777777778,0.30268356178239075,6
1240,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a9,1.216156005859375,0.5517241379310345,0.4444444444444444,0.7272727272727273,0.32569981228553724,6
1241,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905169,1.7255799770355225,0.4444444444444445,0.2857142857142857,1.0,0.28909340657885113,3
1242,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e6,2.113831043243408,0.3846153846153846,0.3571428571428571,0.4166666666666667,0.21008879579467216,10
1243,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905144,1.341590166091919,0.4444444444444444,0.3076923076923077,0.8,0.2751311068860893,3
1244,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c4,1.7736859321594238,0.3902439024390244,0.8888888888888888,0.25,0.25224959054290447,9
1245,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905274,2.277878999710083,0.5,0.3888888888888889,0.7,0.28611009889178807,8
1246,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c6,1.392599105834961,0.4166666666666666,0.7692307692307693,0.2857142857142857,0.2582351811028225,7
1247,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513d,1.266784906387329,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3196533385204722,3
1248,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050b7,1.657789945602417,0.3389830508474576,0.8333333333333334,0.2127659574468085,0.22362524996097308,12
1249,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c7,1.2887959480285645,0.3783783783783783,0.7,0.2592592592592592,0.23438931779699157,11
1250,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513c,1.787430763244629,0.5,0.4285714285714285,0.6,0.28498283522469653,5
1251,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c5,1.7161431312561035,0.4102564102564102,0.7272727272727273,0.2857142857142857,0.24823983408870437,11
1252,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051cd,1.1955409049987793,0.3783783783783783,0.6363636363636364,0.2692307692307692,0.2299553828608041,11
1253,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521b,1.2867639064788818,0.5,0.7777777777777778,0.3684210526315789,0.30175224397614686,7
1254,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905275,1.449481964111328,0.5806451612903226,0.4736842105263157,0.75,0.3401316659276474,5
1255,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c0,1.5252490043640137,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.3319697321785821,7
1256,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905142,1.2527520656585691,0.5263157894736842,0.3571428571428571,1.0,0.33371308084717366,3
1257,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e8,1.146352767944336,0.4761904761904762,0.3571428571428571,0.7142857142857143,0.2861555199396043,4
1258,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905278,1.1868748664855957,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.36511537831927116,5
1259,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905248,1.2135248184204102,0.6428571428571429,0.5,0.9,0.3850076089586531,5
1260,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f9,1.2047250270843506,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.27735534713175386,5
1261,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051a0,1.232367753982544,0.4210526315789473,0.2857142857142857,0.8,0.2646688036631821,5
1262,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ea,1.2731459140777588,0.4827586206896552,0.5,0.4666666666666667,0.2770386558017512,4
1263,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513b,1.5714318752288818,0.5263157894736842,0.3571428571428571,1.0,0.33052628275147056,3
1264,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bc,1.152789831161499,0.5454545454545454,0.75,0.4285714285714285,0.3245110627273461,7
1265,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905167,1.6044361591339111,0.4,0.2857142857142857,0.6666666666666666,0.23919373364675614,4
1266,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051bf,1.321225881576538,0.5,0.3571428571428571,0.8333333333333334,0.30583536023185365,3
1267,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905116,1.3049747943878174,0.5454545454545454,0.4285714285714285,0.75,0.3229892130950828,3
1268,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ed,1.6092631816864014,0.3414634146341463,0.7,0.2258064516129032,0.2130733791980848,10
1269,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905117,1.2980527877807615,0.3809523809523809,0.2666666666666666,0.6666666666666666,0.2327337578364781,6
1270,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a8,1.282505989074707,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.311249014183327,6
1271,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905270,1.622223138809204,0.5625000000000001,0.5,0.6428571428571429,0.3230634828976223,9
1272,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ca,1.392256736755371,0.3414634146341463,0.7,0.2258064516129032,0.21524344364739512,11
1273,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ed,1.4607698917388916,0.4827586206896552,0.4666666666666667,0.5,0.2751624160251398,4
1274,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905175,1.1970539093017578,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3203506484913279,3
1275,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905143,1.3133602142333984,0.5833333333333334,0.5,0.7,0.3401997311909994,5
1276,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f8,1.1619670391082764,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.27778292701151464,5
1277,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e4,1.3654117584228516,0.5,0.4,0.6666666666666666,0.2930125490824382,4
1278,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905172,1.686953067779541,0.4615384615384615,0.4,0.5454545454545454,0.2622913084830438,5
1279,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c2,1.2286598682403564,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.2584913563060777,11
1280,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905198,1.4629178047180176,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3176920095371653,3
1281,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290513e,1.249290943145752,0.5,0.4285714285714285,0.6,0.2903642334256853,5
1282,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051eb,1.2471518516540527,0.4444444444444444,0.8888888888888888,0.2962962962962963,0.28382477777975573,4
1283,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527a,1.2791152000427246,0.5,0.3684210526315789,0.7777777777777778,0.30182873104050845,6
1284,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905223,1.4194068908691406,0.5925925925925927,0.8,0.4705882352941176,0.3499017916577575,8
1285,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905196,1.2765369415283203,0.4444444444444444,0.3076923076923077,0.8,0.2757816391317253,3
1286,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a1,1.2998950481414795,0.5714285714285714,0.4210526315789473,0.8888888888888888,0.3465666301367974,5
1287,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516b,1.3182179927825928,0.4210526315789473,0.3076923076923077,0.6666666666666666,0.2526747701396504,9
1288,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905277,1.229309320449829,0.6,0.5,0.75,0.3527069067955017,7
1289,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905219,1.7778270244598389,0.5833333333333334,0.7777777777777778,0.4666666666666667,0.3399995075331794,5
1290,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519f,1.373273849487305,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3185884490894724,3
1291,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051ce,1.67970871925354,0.4390243902439024,1.0,0.28125,0.2869376689050256,5
1292,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905145,1.6961300373077393,0.4761904761904762,0.3571428571428571,0.7142857142857143,0.28065774724597026,4
1293,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519c,2.0496160984039307,0.5,0.3846153846153846,0.7142857142857143,0.2893939489060706,5
1294,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905119,1.884982109069824,0.5555555555555556,0.3846153846153846,1.0,0.3418339395930625,3
1295,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f3,1.2574338912963867,0.4444444444444444,0.8,0.3076923076923077,0.27597266963404465,7
1296,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f0,1.3680419921875,0.4444444444444444,0.7272727272727273,0.32,0.26882463058317546,11
1297,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a6,1.527256727218628,0.5142857142857143,0.5,0.5294117647058824,0.29338289491268765,11
1298,62c66b99fade3ade8c732c55,62c66b8f3d92f186029052a5,1.2701969146728516,0.6451612903225806,0.5555555555555556,0.7692307692307693,0.37784117946093626,5
1299,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516a,1.181603193283081,0.4799999999999999,0.4285714285714285,0.5454545454545454,0.27758656546976657,5
1300,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e7,1.587594985961914,0.5,0.4666666666666667,0.5384615384615384,0.28463687065320137,4
1301,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290527d,1.2371959686279297,0.5454545454545454,0.4736842105263157,0.6428571428571429,0.31746399383388474,7
1302,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905195,1.684589147567749,0.4615384615384615,0.4,0.5454545454545454,0.26231494768516167,5
1303,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290521d,1.6226332187652588,0.6153846153846154,0.8,0.5,0.3599275139661936,8
1304,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bb,1.300238847732544,0.611111111111111,0.9166666666666666,0.4583333333333333,0.36894205596711904,7
1305,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050bf,1.2782979011535645,0.5555555555555556,0.8333333333333334,0.4166666666666667,0.33443924321068663,7
1306,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290514a,2.185671329498291,0.5,0.4285714285714285,0.6,0.2810004295621599,5
1307,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905114,1.193439245223999,0.5263157894736842,0.3846153846153846,0.8333333333333334,0.3203867951321055,3
1308,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905115,1.2081732749938965,0.3478260869565217,0.25,0.5714285714285714,0.20919155917552684,9
1309,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051fb,1.4397809505462646,0.4799999999999999,0.5454545454545454,0.4285714285714285,0.27500478789713473,2
1310,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290510f,1.5100390911102295,0.4,0.2666666666666666,0.8,0.25156627575556445,6
1311,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905147,1.279109239578247,0.4347826086956521,0.3571428571428571,0.5555555555555556,0.2523917923523197,8
1312,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290529c,1.2285287380218506,0.5142857142857143,0.45,0.6,0.2984289983340672,5
1313,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050be,1.3048489093780518,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.29988955407975476,9
1314,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050c5,1.2876837253570557,0.5,0.75,0.375,0.2996231627464294,9
1315,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524a,1.196393966674805,0.5294117647058824,0.5,0.5625,0.30605076621560495,9
1316,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905146,1.426400899887085,0.4444444444444444,0.3076923076923077,0.8,0.2742829995481377,3
1317,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519a,1.2396209239959717,0.5,0.3571428571428571,0.8333333333333334,0.3066514098076593,3
1318,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290519b,1.1829380989074707,0.5,0.4,0.6666666666666666,0.294837285677592,7
1319,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290524b,1.3335449695587158,0.4444444444444445,0.5882352941176471,0.3571428571428571,0.2589801432082411,11
1320,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050e3,1.2374589443206787,0.5217391304347826,0.4285714285714285,0.6666666666666666,0.3058448722545158,4
1321,62c66b99fade3ade8c732c55,62c66b8f3d92f1860290516e,1.3565127849578855,0.4444444444444444,0.3076923076923077,0.8,0.2749818806974297,4
1322,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051c6,1.2133989334106443,0.3902439024390244,0.7272727272727273,0.2666666666666666,0.24335751103544276,11
1323,62c66b99fade3ade8c732c55,62c66b8f3d92f186029051f5,1.990628004074097,0.4137931034482758,0.5454545454545454,0.3333333333333333,0.23348974921735727,5
1324,62c66b99fade3ade8c732c55,62c66b8f3d92f186029050ee,1.270427942276001,0.5384615384615384,0.5,0.5833333333333334,0.3110136692951887,3
1325,62c66b99fade3ade8c732c55,62c66b8f3d92f18602905118,1.6523747444152832,0.5454545454545454,0.4285714285714285,0.75,0.31951521359480817,5
