62b50f5c354783ffd08fe1d6,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f5c354783ffd08fe1d8""}}","{""runningTime(s)"": 1.4070210456848145}",62b50e7b2763dc7dae050498
62b50f5c9899aeaa2cdc4128,62b50e7aea735905ae61c6ec,62b50f5c9899aeaa2cdc412a,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f5c9899aeaa2cdc412a""}}","{""runningTime(s)"": 1.408046007156372}",62b50e7b2763dc7dae050498
62b50f5de7968c482de147d6,62b50e7aea735905ae61c6f2,62b50f5be7968c482de147d4,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f5de7968c482de147d8""}}","{""runningTime(s)"": 1.3808200359344482}",62b50e7b2763dc7dae050498
62b50f5de4792d4dc518366b,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f5de4792d4dc518366d""}}","{""runningTime(s)"": 1.3955888748168945}",62b50e7b2763dc7dae050498
62b50f5d797b1789aadb5b6e,62b50e7aea735905ae61c704,62b50f57797b1789aadb5b64,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f5d797b1789aadb5b70""}}","{""runningTime(s)"": 1.321124792098999}",62b50e7b2763dc7dae050498
62b50f5dd977937bc7d8e10d,62b50e7aea735905ae61c6fe,62b50f58d977937bc7d8e103,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f5dd977937bc7d8e10f""}}","{""runningTime(s)"": 1.3300738334655762}",62b50e7b2763dc7dae050498
62b50f5d525c36bf88a6f5fd,62b50e7aea735905ae61c6f8,62b50f5a525c36bf88a6f5f7,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f5d525c36bf88a6f5ff""}}","{""runningTime(s)"": 1.3414640426635742}",62b50e7b2763dc7dae050498
62b50f5ddfb78ac42a895ea0,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f5ddfb78ac42a895ea2""}}","{""runningTime(s)"": 1.340911865234375}",62b50e7b2763dc7dae050498
62b50f5d80724a34cc6009c1,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f5d80724a34cc6009c3""}}","{""runningTime(s)"": 1.3370070457458496}",62b50e7b2763dc7dae050498
62b50f5e766bbcd2dc6d0ecd,62b50e7aea735905ae61c6e6,62b50f5c766bbcd2dc6d0ecb,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f5e766bbcd2dc6d0ecf""}}","{""runningTime(s)"": 1.4222979545593262}",62b50e7b2763dc7dae050498
62b50f5ef23bf116c5b94d28,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f5ef23bf116c5b94d2a""}}","{""runningTime(s)"": 1.431075096130371}",62b50e7b2763dc7dae050498
62b50f5e9899aeaa2cdc412c,62b50e7aea735905ae61c6ec,62b50f5c9899aeaa2cdc412a,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f5e9899aeaa2cdc412e""}}","{""runningTime(s)"": 1.3987510204315186}",62b50e7b2763dc7dae050498
62b50f5e340b9295d9ee637c,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f5e340b9295d9ee637e""}}","{""runningTime(s)"": 1.4427499771118164}",62b50e7b2763dc7dae050498
62b50f5e354783ffd08fe1da,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f5e354783ffd08fe1dc""}}","{""runningTime(s)"": 1.4279429912567139}",62b50e7b2763dc7dae050498
62b50f5e80724a34cc6009c5,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f5e80724a34cc6009c7""}}","{""runningTime(s)"": 0.9613139629364014}",62b50e7b2763dc7dae050498
62b50f5ee7968c482de147da,62b50e7aea735905ae61c6f2,62b50f5be7968c482de147d4,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f5ee7968c482de147dc""}}","{""runningTime(s)"": 1.447113037109375}",62b50e7b2763dc7dae050498
62b50f5ee4792d4dc518366f,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f5ee4792d4dc5183671""}}","{""runningTime(s)"": 1.4558329582214355}",62b50e7b2763dc7dae050498
62b50f5e797b1789aadb5b72,62b50e7aea735905ae61c704,62b50f57797b1789aadb5b64,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f5e797b1789aadb5b74""}}","{""runningTime(s)"": 1.55507493019104}",62b50e7b2763dc7dae050498
62b50f5ed977937bc7d8e111,62b50e7aea735905ae61c6fe,62b50f58d977937bc7d8e103,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f5ed977937bc7d8e113""}}","{""runningTime(s)"": 1.5922579765319824}",62b50e7b2763dc7dae050498
62b50f5e525c36bf88a6f601,62b50e7aea735905ae61c6f8,62b50f5a525c36bf88a6f5f7,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f5f525c36bf88a6f603""}}","{""runningTime(s)"": 1.6149511337280273}",62b50e7b2763dc7dae050498
62b50f5fdfb78ac42a895ea4,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f5fdfb78ac42a895ea6""}}","{""runningTime(s)"": 1.6126370429992676}",62b50e7b2763dc7dae050498
62b50f5ff23bf116c5b94d2c,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f5ff23bf116c5b94d2e""}}","{""runningTime(s)"": 1.0624492168426514}",62b50e7b2763dc7dae050498
62b50f5f766bbcd2dc6d0ed1,62b50e7aea735905ae61c6e6,62b50f5c766bbcd2dc6d0ecb,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f5f766bbcd2dc6d0ed3""}}","{""runningTime(s)"": 1.4636659622192383}",62b50e7b2763dc7dae050498
62b50f5f9899aeaa2cdc4130,62b50e7aea735905ae61c6ec,62b50f5c9899aeaa2cdc412a,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f5f9899aeaa2cdc4132""}}","{""runningTime(s)"": 1.462127923965454}",62b50e7b2763dc7dae050498
62b50f5f340b9295d9ee6380,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50f60340b9295d9ee6382""}}","{""runningTime(s)"": 1.4794461727142334}",62b50e7b2763dc7dae050498
62b50f60354783ffd08fe1de,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f60354783ffd08fe1e0""}}","{""runningTime(s)"": 1.5011141300201416}",62b50e7b2763dc7dae050498
62b50f6080724a34cc6009c9,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f6080724a34cc6009cb""}}","{""runningTime(s)"": 1.5016508102416992}",62b50e7b2763dc7dae050498
62b50f60e7968c482de147de,62b50e7aea735905ae61c6f2,62b50f5be7968c482de147d4,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f60e7968c482de147e0""}}","{""runningTime(s)"": 1.5517568588256836}",62b50e7b2763dc7dae050498
62b50f60e4792d4dc5183673,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f60e4792d4dc5183675""}}","{""runningTime(s)"": 1.5486829280853271}",62b50e7b2763dc7dae050498
62b50f60797b1789aadb5b76,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f60797b1789aadb5b78""}}","{""runningTime(s)"": 1.3790359497070312}",62b50e7b2763dc7dae050498
62b50f60d977937bc7d8e115,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f60d977937bc7d8e117""}}","{""runningTime(s)"": 1.3668169975280762}",62b50e7b2763dc7dae050498
62b50f60dfb78ac42a895ea8,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f60dfb78ac42a895eaa""}}","{""runningTime(s)"": 1.3401679992675781}",62b50e7b2763dc7dae050498
62b50f60525c36bf88a6f605,62b50e7aea735905ae61c6f8,62b50f5a525c36bf88a6f5f7,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f60525c36bf88a6f607""}}","{""runningTime(s)"": 1.3590922355651855}",62b50e7b2763dc7dae050498
62b50f60f23bf116c5b94d30,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f60f23bf116c5b94d32""}}","{""runningTime(s)"": 1.341498851776123}",62b50e7b2763dc7dae050498
62b50f6080724a34cc6009cd,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f6080724a34cc6009cf""}}","{""runningTime(s)"": 0.7835860252380371}",62b50e7b2763dc7dae050498
62b50f61797b1789aadb5b7a,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f61797b1789aadb5b7c""}}","{""runningTime(s)"": 0.9761362075805664}",62b50e7b2763dc7dae050498
62b50f61d977937bc7d8e119,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f61d977937bc7d8e11b""}}","{""runningTime(s)"": 0.972557783126831}",62b50e7b2763dc7dae050498
62b50f61766bbcd2dc6d0ed5,62b50e7aea735905ae61c6e6,62b50f5c766bbcd2dc6d0ecb,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f61766bbcd2dc6d0ed7""}}","{""runningTime(s)"": 1.508983850479126}",62b50e7b2763dc7dae050498
62b50f619899aeaa2cdc4134,62b50e7aea735905ae61c6ec,62b50f5c9899aeaa2cdc412a,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f619899aeaa2cdc4136""}}","{""runningTime(s)"": 1.4612219333648682}",62b50e7b2763dc7dae050498
62b50f61340b9295d9ee6384,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50f61340b9295d9ee6386""}}","{""runningTime(s)"": 1.4563219547271729}",62b50e7b2763dc7dae050498
62b50f61354783ffd08fe1e2,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f61354783ffd08fe1e4""}}","{""runningTime(s)"": 1.4446940422058105}",62b50e7b2763dc7dae050498
62b50f61e7968c482de147e2,62b50e7aea735905ae61c6f2,62b50f5be7968c482de147d4,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f61e7968c482de147e4""}}","{""runningTime(s)"": 1.4475598335266113}",62b50e7b2763dc7dae050498
62b50f61e4792d4dc5183677,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f61e4792d4dc5183679""}}","{""runningTime(s)"": 1.4487559795379639}",62b50e7b2763dc7dae050498
62b50f61525c36bf88a6f609,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f61525c36bf88a6f60b""}}","{""runningTime(s)"": 1.491589069366455}",62b50e7b2763dc7dae050498
62b50f61dfb78ac42a895eac,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f61dfb78ac42a895eae""}}","{""runningTime(s)"": 1.515122890472412}",62b50e7b2763dc7dae050498
62b50f61f23bf116c5b94d34,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f61f23bf116c5b94d36""}}","{""runningTime(s)"": 1.082165002822876}",62b50e7b2763dc7dae050498
62b50f6280724a34cc6009d1,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f6280724a34cc6009d3""}}","{""runningTime(s)"": 1.4787440299987793}",62b50e7b2763dc7dae050498
62b50f62797b1789aadb5b7e,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f62797b1789aadb5b80""}}","{""runningTime(s)"": 1.4128391742706299}",62b50e7b2763dc7dae050498
62b50f62d977937bc7d8e11d,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f62d977937bc7d8e11f""}}","{""runningTime(s)"": 1.4115698337554932}",62b50e7b2763dc7dae050498
62b50f62525c36bf88a6f60d,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f62525c36bf88a6f60f""}}","{""runningTime(s)"": 0.8783659934997559}",62b50e7b2763dc7dae050498
62b50f62766bbcd2dc6d0ed9,62b50e7aea735905ae61c6e6,62b50f5c766bbcd2dc6d0ecb,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f62766bbcd2dc6d0edb""}}","{""runningTime(s)"": 1.3936030864715576}",62b50e7b2763dc7dae050498
62b50f629899aeaa2cdc4138,62b50e7aea735905ae61c6ec,62b50f5c9899aeaa2cdc412a,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f629899aeaa2cdc413a""}}","{""runningTime(s)"": 1.4070789813995361}",62b50e7b2763dc7dae050498
62b50f62340b9295d9ee6388,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50f62340b9295d9ee638a""}}","{""runningTime(s)"": 1.3875420093536377}",62b50e7b2763dc7dae050498
62b50f62354783ffd08fe1e6,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f63354783ffd08fe1e8""}}","{""runningTime(s)"": 1.37913179397583}",62b50e7b2763dc7dae050498
62b50f63e7968c482de147e6,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f63e7968c482de147e8""}}","{""runningTime(s)"": 1.416961908340454}",62b50e7b2763dc7dae050498
62b50f63e4792d4dc518367b,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f63e4792d4dc518367d""}}","{""runningTime(s)"": 1.4222300052642822}",62b50e7b2763dc7dae050498
62b50f63dfb78ac42a895eb0,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f63dfb78ac42a895eb2""}}","{""runningTime(s)"": 1.3132362365722656}",62b50e7b2763dc7dae050498
62b50f63f23bf116c5b94d38,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f63f23bf116c5b94d3a""}}","{""runningTime(s)"": 1.3087170124053955}",62b50e7b2763dc7dae050498
62b50f6380724a34cc6009d5,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f6380724a34cc6009d7""}}","{""runningTime(s)"": 0.8356518745422363}",62b50e7b2763dc7dae050498
62b50f63d977937bc7d8e121,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f63d977937bc7d8e123""}}","{""runningTime(s)"": 0.8233850002288818}",62b50e7b2763dc7dae050498
62b50f63797b1789aadb5b82,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f63797b1789aadb5b84""}}","{""runningTime(s)"": 0.8330261707305908}",62b50e7b2763dc7dae050498
62b50f64e7968c482de147ea,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f64e7968c482de147ec""}}","{""runningTime(s)"": 0.7603771686553955}",62b50e7b2763dc7dae050498
62b50f64525c36bf88a6f611,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f64525c36bf88a6f613""}}","{""runningTime(s)"": 1.4230711460113525}",62b50e7b2763dc7dae050498
62b50f64f23bf116c5b94d3c,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f64f23bf116c5b94d3e""}}","{""runningTime(s)"": 0.9789690971374512}",62b50e7b2763dc7dae050498
62b50f649899aeaa2cdc413c,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f649899aeaa2cdc413e""}}","{""runningTime(s)"": 1.4343621730804443}",62b50e7b2763dc7dae050498
62b50f64340b9295d9ee638c,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50f64340b9295d9ee638e""}}","{""runningTime(s)"": 1.4372119903564453}",62b50e7b2763dc7dae050498
62b50f64766bbcd2dc6d0edd,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f64766bbcd2dc6d0edf""}}","{""runningTime(s)"": 1.4509987831115723}",62b50e7b2763dc7dae050498
62b50f64354783ffd08fe1ea,62b50e7aea735905ae61c6e0,62b50f5e354783ffd08fe1dc,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f64354783ffd08fe1ec""}}","{""runningTime(s)"": 1.4336929321289062}",62b50e7b2763dc7dae050498
62b50f64e4792d4dc518367f,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f64e4792d4dc5183681""}}","{""runningTime(s)"": 1.4865601062774658}",62b50e7b2763dc7dae050498
62b50f64dfb78ac42a895eb4,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f64dfb78ac42a895eb6""}}","{""runningTime(s)"": 1.562694787979126}",62b50e7b2763dc7dae050498
62b50f6580724a34cc6009d9,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f6580724a34cc6009db""}}","{""runningTime(s)"": 1.625230073928833}",62b50e7b2763dc7dae050498
62b50f65d977937bc7d8e125,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f65d977937bc7d8e127""}}","{""runningTime(s)"": 1.9191839694976807}",62b50e7b2763dc7dae050498
62b50f65525c36bf88a6f615,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f65525c36bf88a6f617""}}","{""runningTime(s)"": 1.2293288707733154}",62b50e7b2763dc7dae050498
62b50f659899aeaa2cdc4140,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f659899aeaa2cdc4142""}}","{""runningTime(s)"": 1.212526798248291}",62b50e7b2763dc7dae050498
62b50f65766bbcd2dc6d0ee1,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f65766bbcd2dc6d0ee3""}}","{""runningTime(s)"": 1.1959011554718018}",62b50e7b2763dc7dae050498
62b50f65797b1789aadb5b86,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f65797b1789aadb5b88""}}","{""runningTime(s)"": 1.9257240295410156}",62b50e7b2763dc7dae050498
62b50f66e7968c482de147ee,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f66e7968c482de147f0""}}","{""runningTime(s)"": 1.95047926902771}",62b50e7b2763dc7dae050498
62b50f66f23bf116c5b94d40,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f66f23bf116c5b94d42""}}","{""runningTime(s)"": 1.7075209617614746}",62b50e7b2763dc7dae050498
62b50f66340b9295d9ee6390,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50f66340b9295d9ee6392""}}","{""runningTime(s)"": 1.6840240955352783}",62b50e7b2763dc7dae050498
62b50f66354783ffd08fe1ee,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f66354783ffd08fe1f0""}}","{""runningTime(s)"": 1.6380188465118408}",62b50e7b2763dc7dae050498
62b50f6680724a34cc6009dd,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f6680724a34cc6009df""}}","{""runningTime(s)"": 1.036879062652588}",62b50e7b2763dc7dae050498
62b50f66e4792d4dc5183683,62b50e7aea735905ae61c6da,62b50f60e4792d4dc5183675,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f66e4792d4dc5183685""}}","{""runningTime(s)"": 1.5573070049285889}",62b50e7b2763dc7dae050498
62b50f66dfb78ac42a895eb8,62b50e7aea735905ae61c6d4,62b50f60dfb78ac42a895eaa,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f66dfb78ac42a895eba""}}","{""runningTime(s)"": 1.5066311359405518}",62b50e7b2763dc7dae050498
62b50f66d977937bc7d8e129,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f66d977937bc7d8e12b""}}","{""runningTime(s)"": 0.8616700172424316}",62b50e7b2763dc7dae050498
62b50f66797b1789aadb5b8a,62b50e7aea735905ae61c705,62b50f6e797b1789aadb5ba0,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f66797b1789aadb5b8c""}}","{""runningTime(s)"": 0.8680891990661621}",62b50e7b2763dc7dae050498
62b50f66e7968c482de147f2,62b50e7aea735905ae61c6f3,62b50f71e7968c482de14810,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50f66e7968c482de147f4""}}","{""runningTime(s)"": 0.8594198226928711}",62b50e7b2763dc7dae050498
62b50f67f23bf116c5b94d44,62b50e7aea735905ae61c70b,62b50f6cf23bf116c5b94d52,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50f67f23bf116c5b94d46""}}","{""runningTime(s)"": 0.8452579975128174}",62b50e7b2763dc7dae050498
62b50f67525c36bf88a6f619,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50f67525c36bf88a6f61b""}}","{""runningTime(s)"": 1.3214528560638428}",62b50e7b2763dc7dae050498
62b50f679899aeaa2cdc4144,62b50e7aea735905ae61c6ed,62b50f739899aeaa2cdc4166,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f679899aeaa2cdc4146""}}","{""runningTime(s)"": 1.3348360061645508}",62b50e7b2763dc7dae050498
62b50f67766bbcd2dc6d0ee5,62b50e7aea735905ae61c6e7,62b50f73766bbcd2dc6d0f07,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50f67766bbcd2dc6d0ee7""}}","{""runningTime(s)"": 1.334718942642212}",62b50e7b2763dc7dae050498
62b50f67354783ffd08fe1f2,62b50e7aea735905ae61c6e1,62b50f74354783ffd08fe218,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50f67354783ffd08fe1f4""}}","{""runningTime(s)"": 0.8397402763366699}",62b50e7b2763dc7dae050498
62b50f67340b9295d9ee6394,62b50e7aea735905ae61c6ce,62b50f61340b9295d9ee6386,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50f67340b9295d9ee6396""}}","{""runningTime(s)"": 1.2448060512542725}",62b50e7b2763dc7dae050498
62b50f6780724a34cc6009e1,62b50e7aea735905ae61c711,62b50f6b80724a34cc6009eb,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50f6780724a34cc6009e3""}}","{""runningTime(s)"": 1.2377800941467285}",62b50e7b2763dc7dae050498
62b50f67e4792d4dc5183687,62b50e7aea735905ae61c6db,62b50f76e4792d4dc51836b1,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f67e4792d4dc5183689""}}","{""runningTime(s)"": 1.2507879734039307}",62b50e7b2763dc7dae050498
62b50f67dfb78ac42a895ebc,62b50e7aea735905ae61c6d5,62b50f76dfb78ac42a895ee6,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50f68dfb78ac42a895ebe""}}","{""runningTime(s)"": 1.399897813796997}",62b50e7b2763dc7dae050498
62b50f68d977937bc7d8e12d,62b50e7aea735905ae61c6ff,62b50f6ed977937bc7d8e13f,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50f68d977937bc7d8e12f""}}","{""runningTime(s)"": 1.4125916957855225}",62b50e7b2763dc7dae050498
62b50f68525c36bf88a6f61d,62b50e7aea735905ae61c6f9,62b50f70525c36bf88a6f633,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50f68525c36bf88a6f61f""}}","{""runningTime(s)"": 0.9981329441070557}",62b50e7b2763dc7dae050498
