6295571d3fedd6090390d6f7,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.3719148635864258, ""F1_score"": 0.32258064516129037, ""precision"": 0.19230769230769232, ""recall"": 1, ""cosineSimilarity"": 0.43852900965351466, ""jaccardSimilarity"": 0.19230769230769232}",62952571611627552e635fdc
6295571d3fedd6090390d6f9,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.568289041519165, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
6295571e3fedd6090390d6fb,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.32989501953125, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
6295571e3fedd6090390d6fd,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5366580486297607, ""F1_score"": 0.38095238095238093, ""precision"": 0.25, ""recall"": 0.8, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.23529411764705882}",62952571611627552e635fdc
6295571e3fedd6090390d6ff,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.33114004135131836, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
6295571f3fedd6090390d701,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.50235915184021, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
6295571f3fedd6090390d703,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.3779780864715576, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629557203fedd6090390d705,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5813949108123779, ""F1_score"": 0.10526315789473684, ""precision"": 0.05555555555555555, ""recall"": 1, ""cosineSimilarity"": 0.23570226039551584, ""jaccardSimilarity"": 0.05555555555555555}",62952571611627552e635fdc
629557213fedd6090390d707,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5887749195098877, ""F1_score"": 0.47619047619047616, ""precision"": 0.3125, ""recall"": 1, ""cosineSimilarity"": 0.5590169943749475, ""jaccardSimilarity"": 0.3125}",62952571611627552e635fdc
629557213fedd6090390d709,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5869090557098389, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629557223fedd6090390d70b,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5147659778594971, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629557223fedd6090390d70d,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5714890956878662, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629557233fedd6090390d70f,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5413651466369629, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629557233fedd6090390d711,0.01,62954744a93bd066c7099a02,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_32.txt,"{""runningTime(s)"": 0.5495178699493408, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629557243fedd6090390d713,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5681018829345703, ""F1_score"": 0.303030303030303, ""precision"": 0.18518518518518517, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.3928371006591931, ""jaccardSimilarity"": 0.17857142857142858}",62952571611627552e635fdc
629557243fedd6090390d715,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.43680286407470703, ""F1_score"": 0.303030303030303, ""precision"": 0.18518518518518517, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.3928371006591931, ""jaccardSimilarity"": 0.17857142857142858}",62952571611627552e635fdc
629557253fedd6090390d717,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5369400978088379, ""F1_score"": 0.35714285714285715, ""precision"": 0.22727272727272727, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.4351941398892446, ""jaccardSimilarity"": 0.21739130434782608}",62952571611627552e635fdc
629557253fedd6090390d719,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.4245290756225586, ""F1_score"": 0.37037037037037035, ""precision"": 0.23809523809523808, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.445435403187374, ""jaccardSimilarity"": 0.22727272727272727}",62952571611627552e635fdc
629557263fedd6090390d71b,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5865509510040283, ""F1_score"": 0.36363636363636365, ""precision"": 0.25, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.2222222222222222}",62952571611627552e635fdc
629557263fedd6090390d71d,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.3786909580230713, ""F1_score"": 0.36363636363636365, ""precision"": 0.25, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.2222222222222222}",62952571611627552e635fdc
629557273fedd6090390d71f,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5749149322509766, ""F1_score"": 0.42105263157894735, ""precision"": 0.3076923076923077, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45291081365783836, ""jaccardSimilarity"": 0.26666666666666666}",62952571611627552e635fdc
629557273fedd6090390d721,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.4060831069946289, ""F1_score"": 0.42105263157894735, ""precision"": 0.3076923076923077, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.45291081365783836, ""jaccardSimilarity"": 0.26666666666666666}",62952571611627552e635fdc
629557283fedd6090390d723,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.6088781356811523, ""F1_score"": 0.12903225806451613, ""precision"": 0.06896551724137931, ""recall"": 1, ""cosineSimilarity"": 0.2626128657194451, ""jaccardSimilarity"": 0.06896551724137931}",62952571611627552e635fdc
629557293fedd6090390d725,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5711228847503662, ""F1_score"": 0.5454545454545454, ""precision"": 0.375, ""recall"": 1, ""cosineSimilarity"": 0.6123724356957946, ""jaccardSimilarity"": 0.375}",62952571611627552e635fdc
629557293fedd6090390d727,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5729091167449951, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
6295572a3fedd6090390d729,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.6043989658355713, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62952571611627552e635fdc
6295572a3fedd6090390d72b,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5875041484832764, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62952571611627552e635fdc
6295572b3fedd6090390d72d,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5822958946228027, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62952571611627552e635fdc
6295572b3fedd6090390d72f,0.01,62954744a93bd066c7099a03,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_5.txt,"{""runningTime(s)"": 0.5232698917388916, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
6295572c3fedd6090390d731,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.571958065032959, ""F1_score"": 0.3888888888888889, ""precision"": 0.28, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.4221158824088691, ""jaccardSimilarity"": 0.2413793103448276}",62952571611627552e635fdc
6295572c3fedd6090390d733,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.34888124465942383, ""F1_score"": 0.3888888888888889, ""precision"": 0.28, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.4221158824088691, ""jaccardSimilarity"": 0.2413793103448276}",62952571611627552e635fdc
6295572d3fedd6090390d735,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5231330394744873, ""F1_score"": 0.411764705882353, ""precision"": 0.30434782608695654, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.44008622942335207, ""jaccardSimilarity"": 0.25925925925925924}",62952571611627552e635fdc
6295572d3fedd6090390d737,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.4197418689727783, ""F1_score"": 0.4242424242424242, ""precision"": 0.3181818181818182, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.4499770425732575, ""jaccardSimilarity"": 0.2692307692307692}",62952571611627552e635fdc
6295572e3fedd6090390d739,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5314099788665771, ""F1_score"": 0.5185185185185185, ""precision"": 0.4375, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5276448530110863, ""jaccardSimilarity"": 0.35}",62952571611627552e635fdc
6295572e3fedd6090390d73b,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.3341817855834961, ""F1_score"": 0.5185185185185185, ""precision"": 0.4375, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5276448530110863, ""jaccardSimilarity"": 0.35}",62952571611627552e635fdc
6295572f3fedd6090390d73d,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952578f523721587b28cdd,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.4848790168762207, ""F1_score"": 0.4999999999999999, ""precision"": 0.46153846153846156, ""recall"": 0.5454545454545454, ""cosineSimilarity"": 0.5017452060042545, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
6295572f3fedd6090390d73f,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,62952579b1efab681c7a6c60,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.373046875, ""F1_score"": 0.4999999999999999, ""precision"": 0.46153846153846156, ""recall"": 0.5454545454545454, ""cosineSimilarity"": 0.5017452060042545, ""jaccardSimilarity"": 0.3333333333333333}",62952571611627552e635fdc
629557303fedd6090390d741,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,629525797efb24d5b1ecd93d,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5623281002044678, ""F1_score"": 0.2558139534883721, ""precision"": 0.14666666666666667, ""recall"": 1, ""cosineSimilarity"": 0.3829708431025352, ""jaccardSimilarity"": 0.14666666666666667}",62952571611627552e635fdc
629557303fedd6090390d743,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257a77a6f2daf08233a6,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5500149726867676, ""F1_score"": 0.9166666666666666, ""precision"": 0.8461538461538461, ""recall"": 1, ""cosineSimilarity"": 0.9198662110078, ""jaccardSimilarity"": 0.8461538461538461}",62952571611627552e635fdc
629557313fedd6090390d745,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257b9fbf782913a056ea,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5797200202941895, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",62952571611627552e635fdc
629557313fedd6090390d747,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257b99d5e5dff6623539,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5815999507904053, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629557323fedd6090390d749,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257c0d3469309b147a7c,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5422430038452148, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629557333fedd6090390d74b,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257d98a0e66f024f69c7,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5794250965118408, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629557333fedd6090390d74d,0.01,62954744a93bd066c7099a04,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,6295257d965c7fb909f72268,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_164.txt,"{""runningTime(s)"": 0.5519669055938721, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62952571611627552e635fdc
629557343fedd6090390d74f,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,62952573825d995a96cd4a65,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.5132911205291748, ""F1_score"": 0.2666666666666667, ""precision"": 0.15384615384615385, ""recall"": 1, ""cosineSimilarity"": 0.3922322702763681, ""jaccardSimilarity"": 0.15384615384615385}",62952571611627552e635fdc
629557343fedd6090390d751,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,62952574285f853f4242d183,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.3394320011138916, ""F1_score"": 0.2666666666666667, ""precision"": 0.15384615384615385, ""recall"": 1, ""cosineSimilarity"": 0.3922322702763681, ""jaccardSimilarity"": 0.15384615384615385}",62952571611627552e635fdc
629557353fedd6090390d753,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,629525758505592744f5e673,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.6309919357299805, ""F1_score"": 0.32, ""precision"": 0.19047619047619047, ""recall"": 1, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.19047619047619047}",62952571611627552e635fdc
629557353fedd6090390d755,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,62952576554ae100603fcf65,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.3586759567260742, ""F1_score"": 0.33333333333333337, ""precision"": 0.2, ""recall"": 1, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",62952571611627552e635fdc
629557353fedd6090390d757,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,62952576cb099efe40fd84bc,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.5129187107086182, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
629557363fedd6090390d759,0.01,62954744a93bd066c7099a05,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,62952577064e624c38004d17,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_121.txt,"{""runningTime(s)"": 0.33693909645080566, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.5, ""jaccardSimilarity"": 0.25}",62952571611627552e635fdc
