629db2a035271adec28bf0f8,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0cc48eb6c13621e9cd0,"{""peaklist"": {""$oid"": ""629db2a035271adec28bf0fa""}}","{""runningTime(s)"": 1.1705548763275146, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",629db0c8b28912633080d8c0
629db2a0ea719be2b9eb8d1e,0.01,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a0ea719be2b9eb8d20""}}","{""runningTime(s)"": 0.7544960975646973, ""F1_score"": 0.5454545454545455, ""precision"": 0.4, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.5855400437691198, ""jaccardSimilarity"": 0.375}",629db0c8b28912633080d8c0
629db2a06645e4e47e114890,0.01,629db0c74a75d47d61d331f1,629db2a36645e4e47e11489a,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db2a06645e4e47e114892""}}","{""runningTime(s)"": 1.1384787559509277, ""F1_score"": 0.08791208791208792, ""precision"": 0.04597701149425287, ""recall"": 1, ""cosineSimilarity"": 0.21442250696755896, ""jaccardSimilarity"": 0.04597701149425287}",629db0c8b28912633080d8c0
629db2a11fa0b6fc2d84568f,0.01,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db2a11fa0b6fc2d845691""}}","{""runningTime(s)"": 0.7441918849945068, ""F1_score"": 0.3636363636363636, ""precision"": 0.23529411764705882, ""recall"": 0.8, ""cosineSimilarity"": 0.4338609156373123, ""jaccardSimilarity"": 0.2222222222222222}",629db0c8b28912633080d8c0
629db2a16a19c905e3d4456b,0.01,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db2a16a19c905e3d4456d""}}","{""runningTime(s)"": 1.1531271934509277, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",629db0c8b28912633080d8c0
629db2a1a220fdbc52bef959,0.01,629db0c74a75d47d61d331f7,629db2a2a220fdbc52bef95f,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db2a1a220fdbc52bef95b""}}","{""runningTime(s)"": 1.1537408828735352, ""F1_score"": 0.6086956521739131, ""precision"": 0.4375, ""recall"": 1, ""cosineSimilarity"": 0.6614378277661476, ""jaccardSimilarity"": 0.4375}",629db0c8b28912633080d8c0
629db2a1a0833c9c90e10cb1,null,629db0c74a75d47d61d331fd,629db2a1a0833c9c90e10cb3,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a1a0833c9c90e10cb3""}}","{""runningTime(s)"": 1.1685190200805664}",629db0c8b28912633080d8c0
629db2a135271adec28bf0fc,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db2a135271adec28bf0fe""}}","{""runningTime(s)"": 0.7623968124389648, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",629db0c8b28912633080d8c0
629db2a10eba1bf9d9d01ebc,0.01,629db0c74a75d47d61d331d3,629db2a90eba1bf9d9d01eda,629db0cd7fde9897740515b1,"{""peaklist"": {""$oid"": ""629db2a10eba1bf9d9d01ebe""}}","{""runningTime(s)"": 0.7689011096954346, ""F1_score"": 0.4, ""precision"": 0.25, ""recall"": 1, ""cosineSimilarity"": 0.4999999999999999, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db2a1f9b1d1aa2af13c8a,0.01,629db0c74a75d47d61d331d9,629db2a8f9b1d1aa2af13ca4,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db2a1f9b1d1aa2af13c8c""}}","{""runningTime(s)"": 1.1820249557495117, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",629db0c8b28912633080d8c0
629db2a1a076de284c455342,null,629db0c74a75d47d61d33203,629db2a1a076de284c455344,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a1a076de284c455344""}}","{""runningTime(s)"": 1.1995220184326172}",629db0c8b28912633080d8c0
629db2a1c19dddb5eeedcd53,0.01,629db0c74a75d47d61d33209,629db2a0c19dddb5eeedcd51,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a1c19dddb5eeedcd55""}}","{""runningTime(s)"": 1.1938300132751465, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a14ab8f282b2b4093f,0.01,629db0c74a75d47d61d3320f,629db2a04ab8f282b2b4093d,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a14ab8f282b2b40941""}}","{""runningTime(s)"": 1.1867499351501465, ""F1_score"": 0.2222222222222222, ""precision"": 1, ""recall"": 0.125, ""cosineSimilarity"": 0.35355339059327373, ""jaccardSimilarity"": 0.125}",629db0c8b28912633080d8c0
629db2a26a19c905e3d4456f,0.01,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a26a19c905e3d44571""}}","{""runningTime(s)"": 0.7609400749206543, ""F1_score"": 0.47058823529411764, ""precision"": 0.3076923076923077, ""recall"": 1, ""cosineSimilarity"": 0.5547001962252291, ""jaccardSimilarity"": 0.3076923076923077}",629db0c8b28912633080d8c0
629db2a2ea719be2b9eb8d22,0.01,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db2a2ea719be2b9eb8d24""}}","{""runningTime(s)"": 1.1716067790985107, ""F1_score"": 0.1590909090909091, ""precision"": 0.08641975308641975, ""recall"": 1, ""cosineSimilarity"": 0.2939723678960656, ""jaccardSimilarity"": 0.08641975308641975}",629db0c8b28912633080d8c0
629db2a26645e4e47e114894,0.01,629db0c74a75d47d61d331f1,629db2a36645e4e47e11489a,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db2a26645e4e47e114896""}}","{""runningTime(s)"": 1.148766040802002, ""F1_score"": 0.5333333333333333, ""precision"": 0.36363636363636365, ""recall"": 1, ""cosineSimilarity"": 0.6030226891555273, ""jaccardSimilarity"": 0.36363636363636365}",629db0c8b28912633080d8c0
629db2a21fa0b6fc2d845693,0.01,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db2a21fa0b6fc2d845695""}}","{""runningTime(s)"": 1.1711559295654297, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2a2a220fdbc52bef95d,null,629db0c74a75d47d61d331f7,629db2a2a220fdbc52bef95f,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a2a220fdbc52bef95f""}}","{""runningTime(s)"": 1.1975512504577637}",629db0c8b28912633080d8c0
629db2a2f9b1d1aa2af13c8e,0.01,629db0c74a75d47d61d331d9,629db2a8f9b1d1aa2af13ca4,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db2a2f9b1d1aa2af13c90""}}","{""runningTime(s)"": 0.7656047344207764, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",629db0c8b28912633080d8c0
629db2a2a0833c9c90e10cb5,0.01,629db0c74a75d47d61d331fd,629db2a1a0833c9c90e10cb3,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a2a0833c9c90e10cb7""}}","{""runningTime(s)"": 1.1928741931915283, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a235271adec28bf100,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db2a235271adec28bf102""}}","{""runningTime(s)"": 1.1737160682678223, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",629db0c8b28912633080d8c0
629db2a20eba1bf9d9d01ec0,0.01,629db0c74a75d47d61d331d3,629db2a90eba1bf9d9d01eda,629db0cded6fabe3a6dfbd1c,"{""peaklist"": {""$oid"": ""629db2a20eba1bf9d9d01ec2""}}","{""runningTime(s)"": 1.1897869110107422, ""F1_score"": 0.38095238095238093, ""precision"": 0.25, ""recall"": 0.8, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.23529411764705882}",629db0c8b28912633080d8c0
629db2a2a076de284c455346,0.01,629db0c74a75d47d61d33203,629db2a1a076de284c455344,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a2a076de284c455348""}}","{""runningTime(s)"": 1.1682031154632568, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a2c19dddb5eeedcd57,0.01,629db0c74a75d47d61d33209,629db2a0c19dddb5eeedcd51,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a3c19dddb5eeedcd59""}}","{""runningTime(s)"": 1.1778981685638428, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a24ab8f282b2b40943,0.01,629db0c74a75d47d61d3320f,629db2a04ab8f282b2b4093d,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a34ab8f282b2b40945""}}","{""runningTime(s)"": 1.18424391746521, ""F1_score"": 0.2222222222222222, ""precision"": 1, ""recall"": 0.125, ""cosineSimilarity"": 0.35355339059327373, ""jaccardSimilarity"": 0.125}",629db0c8b28912633080d8c0
629db2a31fa0b6fc2d845697,0.01,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a31fa0b6fc2d845699""}}","{""runningTime(s)"": 0.7390599250793457, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2a36a19c905e3d44573,0.01,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db2a36a19c905e3d44575""}}","{""runningTime(s)"": 1.1707208156585693, ""F1_score"": 0.08695652173913045, ""precision"": 0.045454545454545456, ""recall"": 1, ""cosineSimilarity"": 0.21320071635561041, ""jaccardSimilarity"": 0.045454545454545456}",629db0c8b28912633080d8c0
629db2a3ea719be2b9eb8d26,0.01,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db2a3ea719be2b9eb8d28""}}","{""runningTime(s)"": 1.1495771408081055, ""F1_score"": 0.6086956521739131, ""precision"": 0.4375, ""recall"": 1, ""cosineSimilarity"": 0.6614378277661476, ""jaccardSimilarity"": 0.4375}",629db0c8b28912633080d8c0
629db2a36645e4e47e114898,null,629db0c74a75d47d61d331f1,629db2a36645e4e47e11489a,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a36645e4e47e11489a""}}","{""runningTime(s)"": 1.1737089157104492}",629db0c8b28912633080d8c0
629db2a335271adec28bf104,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db2a335271adec28bf106""}}","{""runningTime(s)"": 0.7864656448364258, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",629db0c8b28912633080d8c0
629db2a30eba1bf9d9d01ec4,0.01,629db0c74a75d47d61d331d3,629db2a90eba1bf9d9d01eda,629db0ce743c0316d9ea16bb,"{""peaklist"": {""$oid"": ""629db2a30eba1bf9d9d01ec6""}}","{""runningTime(s)"": 0.7783279418945312, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",629db0c8b28912633080d8c0
629db2a3a220fdbc52bef961,0.01,629db0c74a75d47d61d331f7,629db2a2a220fdbc52bef95f,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a3a220fdbc52bef963""}}","{""runningTime(s)"": 1.2124757766723633, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
629db2a3f9b1d1aa2af13c92,0.01,629db0c74a75d47d61d331d9,629db2a8f9b1d1aa2af13ca4,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db2a3f9b1d1aa2af13c94""}}","{""runningTime(s)"": 1.209197998046875, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db2a3a0833c9c90e10cb9,0.01,629db0c74a75d47d61d331fd,629db2a1a0833c9c90e10cb3,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a3a0833c9c90e10cbb""}}","{""runningTime(s)"": 1.2058820724487305, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a4a076de284c45534a,0.01,629db0c74a75d47d61d33203,629db2a1a076de284c455344,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a4a076de284c45534c""}}","{""runningTime(s)"": 1.164674997329712, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a4c19dddb5eeedcd5b,0.01,629db0c74a75d47d61d33209,629db2a0c19dddb5eeedcd51,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db2a4c19dddb5eeedcd5d""}}","{""runningTime(s)"": 1.162020206451416, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a44ab8f282b2b40947,0.01,629db0c74a75d47d61d3320f,629db2a04ab8f282b2b4093d,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db2a44ab8f282b2b40949""}}","{""runningTime(s)"": 1.175096035003662, ""F1_score"": 0.2222222222222222, ""precision"": 1, ""recall"": 0.125, ""cosineSimilarity"": 0.35355339059327373, ""jaccardSimilarity"": 0.125}",629db0c8b28912633080d8c0
629db2a41fa0b6fc2d84569b,0.01,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db2a41fa0b6fc2d84569d""}}","{""runningTime(s)"": 1.1696689128875732, ""F1_score"": 0.11904761904761907, ""precision"": 0.06329113924050633, ""recall"": 1, ""cosineSimilarity"": 0.2515773027133138, ""jaccardSimilarity"": 0.06329113924050633}",629db0c8b28912633080d8c0
629db2a46a19c905e3d44577,0.01,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db2a46a19c905e3d44579""}}","{""runningTime(s)"": 1.1562609672546387, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2a4ea719be2b9eb8d2a,null,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a4ea719be2b9eb8d2c""}}","{""runningTime(s)"": 1.1579360961914062}",629db0c8b28912633080d8c0
629db2a46645e4e47e11489c,0.01,629db0c74a75d47d61d331f1,629db2a36645e4e47e11489a,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a46645e4e47e11489e""}}","{""runningTime(s)"": 1.1421828269958496, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a4f9b1d1aa2af13c96,0.01,629db0c74a75d47d61d331d9,629db2a8f9b1d1aa2af13ca4,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a4f9b1d1aa2af13c98""}}","{""runningTime(s)"": 0.7545857429504395, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",629db0c8b28912633080d8c0
629db2a435271adec28bf108,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db2a435271adec28bf10a""}}","{""runningTime(s)"": 1.169173002243042, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",629db0c8b28912633080d8c0
629db2a40eba1bf9d9d01ec8,0.01,629db0c74a75d47d61d331d3,629db2a90eba1bf9d9d01eda,629db0cf20b2b4c8bd7c1d63,"{""peaklist"": {""$oid"": ""629db2a50eba1bf9d9d01eca""}}","{""runningTime(s)"": 1.1733417510986328, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2a5a220fdbc52bef965,0.01,629db0c74a75d47d61d331f7,629db2a2a220fdbc52bef95f,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a5a220fdbc52bef967""}}","{""runningTime(s)"": 1.172349214553833, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
629db2a5a0833c9c90e10cbd,0.01,629db0c74a75d47d61d331fd,629db2a1a0833c9c90e10cb3,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db2a5a0833c9c90e10cbf""}}","{""runningTime(s)"": 1.177612066268921, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",629db0c8b28912633080d8c0
629db2a5a076de284c45534e,0.01,629db0c74a75d47d61d33203,629db2a1a076de284c455344,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db2a5a076de284c455350""}}","{""runningTime(s)"": 1.1810708045959473, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a5c19dddb5eeedcd5f,0.01,629db0c74a75d47d61d33209,629db2a0c19dddb5eeedcd51,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db2a5c19dddb5eeedcd61""}}","{""runningTime(s)"": 1.170030117034912, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a54ab8f282b2b4094b,0.01,629db0c74a75d47d61d3320f,629db2a04ab8f282b2b4093d,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db2a54ab8f282b2b4094d""}}","{""runningTime(s)"": 1.1866087913513184, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a51fa0b6fc2d84569f,0.01,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0d1fbe556e509550825,"{""peaklist"": {""$oid"": ""629db2a51fa0b6fc2d8456a1""}}","{""runningTime(s)"": 1.1837937831878662, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865475, ""jaccardSimilarity"": 0.5}",629db0c8b28912633080d8c0
629db2a56a19c905e3d4457b,null,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a56a19c905e3d4457d""}}","{""runningTime(s)"": 1.1986241340637207}",629db0c8b28912633080d8c0
629db2a535271adec28bf10c,0.01,629db0c74a75d47d61d331cd,629db2a935271adec28bf11a,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a535271adec28bf10e""}}","{""runningTime(s)"": 0.7827987670898438, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",629db0c8b28912633080d8c0
629db2a5ea719be2b9eb8d2e,0.01,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a5ea719be2b9eb8d30""}}","{""runningTime(s)"": 1.2082109451293945, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
629db2a56645e4e47e1148a0,0.01,629db0c74a75d47d61d331f1,629db2a36645e4e47e11489a,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a56645e4e47e1148a2""}}","{""runningTime(s)"": 1.220757007598877, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a50eba1bf9d9d01ecc,0.01,629db0c74a75d47d61d331d3,629db2a90eba1bf9d9d01eda,629db0d0a381ec59a8d63e25,"{""peaklist"": {""$oid"": ""629db2a50eba1bf9d9d01ece""}}","{""runningTime(s)"": 0.7757821083068848, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",629db0c8b28912633080d8c0
629db2a5f9b1d1aa2af13c9a,0.01,629db0c74a75d47d61d331d9,629db2a8f9b1d1aa2af13ca4,629db0d0c13e96490ba84c5c,"{""peaklist"": {""$oid"": ""629db2a5f9b1d1aa2af13c9c""}}","{""runningTime(s)"": 1.2009131908416748, ""F1_score"": 0.13043478260869565, ""precision"": 0.06976744186046512, ""recall"": 1, ""cosineSimilarity"": 0.26413527189768715, ""jaccardSimilarity"": 0.06976744186046512}",629db0c8b28912633080d8c0
629db2a6a220fdbc52bef969,0.01,629db0c74a75d47d61d331f7,629db2a2a220fdbc52bef95f,629db0d4f758d0357acf92fa,"{""peaklist"": {""$oid"": ""629db2a6a220fdbc52bef96b""}}","{""runningTime(s)"": 1.1967859268188477, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
629db2a6a0833c9c90e10cc1,0.01,629db0c74a75d47d61d331fd,629db2a1a0833c9c90e10cb3,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db2a6a0833c9c90e10cc3""}}","{""runningTime(s)"": 1.1824419498443604, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a6a076de284c455352,0.01,629db0c74a75d47d61d33203,629db2a1a076de284c455344,629db0d4328cfc41ca5f402f,"{""peaklist"": {""$oid"": ""629db2a6a076de284c455354""}}","{""runningTime(s)"": 1.168321132659912, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a6c19dddb5eeedcd63,0.01,629db0c74a75d47d61d3320a,629db2b1c19dddb5eeedcd8d,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db2a6c19dddb5eeedcd65""}}","{""runningTime(s)"": 1.1613028049468994, ""F1_score"": 0.35294117647058826, ""precision"": 0.2222222222222222, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4364357804719847, ""jaccardSimilarity"": 0.21428571428571427}",629db0c8b28912633080d8c0
629db2a64ab8f282b2b4094f,0.01,629db0c74a75d47d61d33210,629db2b14ab8f282b2b40979,629db0ca9f95c5d63269eb07,"{""peaklist"": {""$oid"": ""629db2a64ab8f282b2b40951""}}","{""runningTime(s)"": 1.1649081707000732, ""F1_score"": 0.25, ""precision"": 0.14285714285714285, ""recall"": 1, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
629db2a61fa0b6fc2d8456a3,null,629db0c74a75d47d61d331df,629db2a61fa0b6fc2d8456a5,629db0d109707357b344ed06,"{""peaklist"": {""$oid"": ""629db2a61fa0b6fc2d8456a5""}}","{""runningTime(s)"": 1.153331995010376}",629db0c8b28912633080d8c0
629db2a66a19c905e3d4457f,0.01,629db0c74a75d47d61d331e5,629db2a56a19c905e3d4457d,629db0d2fa9dc0d716fd0c99,"{""peaklist"": {""$oid"": ""629db2a66a19c905e3d44581""}}","{""runningTime(s)"": 1.1500780582427979, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",629db0c8b28912633080d8c0
629db2a6ea719be2b9eb8d32,0.01,629db0c74a75d47d61d331eb,629db2a4ea719be2b9eb8d2c,629db0d3258c5a1166d3d2e1,"{""peaklist"": {""$oid"": ""629db2a6ea719be2b9eb8d34""}}","{""runningTime(s)"": 1.1418368816375732, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",629db0c8b28912633080d8c0
