62789a439be93073a1b7cc62,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.33043789863586426, ""F1_score"": 0.3125, ""precision"": 0.18518518518518517, ""recall"": 1, ""cosineSimilarity"": 0.4303314829119352, ""jaccardSimilarity"": 0.18518518518518517}",626649eb4d65d87ad045227f
62789a439be93073a1b7cc64,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.5244429111480713, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",626649eb4d65d87ad045227f
62789a449be93073a1b7cc66,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.4603109359741211, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",626649eb4d65d87ad045227f
62789a449be93073a1b7cc68,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.7830157279968262, ""F1_score"": 0.47619047619047616, ""precision"": 0.3125, ""recall"": 1, ""cosineSimilarity"": 0.5590169943749475, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
62789a459be93073a1b7cc6a,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.3640580177307129, ""F1_score"": 0.47619047619047616, ""precision"": 0.3125, ""recall"": 1, ""cosineSimilarity"": 0.5590169943749475, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
62789a459be93073a1b7cc6c,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.5913221836090088, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",626649eb4d65d87ad045227f
62789a469be93073a1b7cc6e,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.3757338523864746, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",626649eb4d65d87ad045227f
62789a469be93073a1b7cc70,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.4941070079803467, ""F1_score"": 0.11764705882352941, ""precision"": 0.0625, ""recall"": 1, ""cosineSimilarity"": 0.24999999999999994, ""jaccardSimilarity"": 0.0625}",626649eb4d65d87ad045227f
62789a479be93073a1b7cc72,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.49595212936401367, ""F1_score"": 0.7142857142857143, ""precision"": 0.5555555555555556, ""recall"": 1, ""cosineSimilarity"": 0.7453559924999299, ""jaccardSimilarity"": 0.5555555555555556}",626649eb4d65d87ad045227f
62789a479be93073a1b7cc74,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.49944210052490234, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789a489be93073a1b7cc76,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.49925899505615234, ""F1_score"": 0.33333333333333337, ""precision"": 1, ""recall"": 0.2, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.2}",626649eb4d65d87ad045227f
62789a489be93073a1b7cc78,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.4897279739379883, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a499be93073a1b7cc7a,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.49440789222717285, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a499be93073a1b7cc7c,0.01,626649ebf0c15c9e6ffacf79,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_144.txt,"{""runningTime(s)"": 0.49846792221069336, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a4a9be93073a1b7cc7e,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.4984259605407715, ""F1_score"": 0.21428571428571425, ""precision"": 0.12, ""recall"": 1, ""cosineSimilarity"": 0.3464101615137755, ""jaccardSimilarity"": 0.12}",626649eb4d65d87ad045227f
62789a4a9be93073a1b7cc80,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.3414030075073242, ""F1_score"": 0.21428571428571425, ""precision"": 0.12, ""recall"": 1, ""cosineSimilarity"": 0.3464101615137755, ""jaccardSimilarity"": 0.12}",626649eb4d65d87ad045227f
62789a4b9be93073a1b7cc82,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.4945042133331299, ""F1_score"": 0.2608695652173913, ""precision"": 0.15, ""recall"": 1, ""cosineSimilarity"": 0.3872983346207417, ""jaccardSimilarity"": 0.15}",626649eb4d65d87ad045227f
62789a4b9be93073a1b7cc84,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.3217756748199463, ""F1_score"": 0.2608695652173913, ""precision"": 0.15, ""recall"": 1, ""cosineSimilarity"": 0.3872983346207417, ""jaccardSimilarity"": 0.15}",626649eb4d65d87ad045227f
62789a4b9be93073a1b7cc86,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5299339294433594, ""F1_score"": 0.3157894736842105, ""precision"": 0.1875, ""recall"": 1, ""cosineSimilarity"": 0.43301270189221935, ""jaccardSimilarity"": 0.1875}",626649eb4d65d87ad045227f
62789a4c9be93073a1b7cc88,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.3404688835144043, ""F1_score"": 0.3157894736842105, ""precision"": 0.1875, ""recall"": 1, ""cosineSimilarity"": 0.43301270189221935, ""jaccardSimilarity"": 0.1875}",626649eb4d65d87ad045227f
62789a4c9be93073a1b7cc8a,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5154109001159668, ""F1_score"": 0.35294117647058826, ""precision"": 0.21428571428571427, ""recall"": 1, ""cosineSimilarity"": 0.46291004988627577, ""jaccardSimilarity"": 0.21428571428571427}",626649eb4d65d87ad045227f
62789a4d9be93073a1b7cc8c,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.3457798957824707, ""F1_score"": 0.35294117647058826, ""precision"": 0.21428571428571427, ""recall"": 1, ""cosineSimilarity"": 0.46291004988627577, ""jaccardSimilarity"": 0.21428571428571427}",626649eb4d65d87ad045227f
62789a4d9be93073a1b7cc8e,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.535128116607666, ""F1_score"": 0.07317073170731708, ""precision"": 0.0379746835443038, ""recall"": 1, ""cosineSimilarity"": 0.1948709407384893, ""jaccardSimilarity"": 0.0379746835443038}",626649eb4d65d87ad045227f
62789a4e9be93073a1b7cc90,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5424702167510986, ""F1_score"": 0.4615384615384615, ""precision"": 0.3, ""recall"": 1, ""cosineSimilarity"": 0.5477225575051661, ""jaccardSimilarity"": 0.3}",626649eb4d65d87ad045227f
62789a4e9be93073a1b7cc92,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5204880237579346, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789a4f9be93073a1b7cc94,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5380673408508301, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a4f9be93073a1b7cc96,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5041069984436035, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a509be93073a1b7cc98,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.5078480243682861, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a509be93073a1b7cc9a,0.01,626649ebf0c15c9e6ffacf7a,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_101.txt,"{""runningTime(s)"": 0.4970231056213379, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a519be93073a1b7cc9c,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.5145068168640137, ""F1_score"": 0.303030303030303, ""precision"": 0.18518518518518517, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.3928371006591931, ""jaccardSimilarity"": 0.17857142857142858}",626649eb4d65d87ad045227f
62789a519be93073a1b7cc9e,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.33829307556152344, ""F1_score"": 0.303030303030303, ""precision"": 0.18518518518518517, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.3928371006591931, ""jaccardSimilarity"": 0.17857142857142858}",626649eb4d65d87ad045227f
62789a529be93073a1b7cca0,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.5124897956848145, ""F1_score"": 0.37037037037037035, ""precision"": 0.23809523809523808, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.445435403187374, ""jaccardSimilarity"": 0.22727272727272727}",626649eb4d65d87ad045227f
62789a529be93073a1b7cca2,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.33988142013549805, ""F1_score"": 0.37037037037037035, ""precision"": 0.23809523809523808, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.445435403187374, ""jaccardSimilarity"": 0.22727272727272727}",626649eb4d65d87ad045227f
62789a539be93073a1b7cca4,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.5193920135498047, ""F1_score"": 0.36363636363636365, ""precision"": 0.25, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
62789a539be93073a1b7cca6,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.33412599563598633, ""F1_score"": 0.36363636363636365, ""precision"": 0.25, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.2222222222222222}",626649eb4d65d87ad045227f
62789a549be93073a1b7cca8,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.5185868740081787, ""F1_score"": 0.4, ""precision"": 0.2857142857142857, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
62789a549be93073a1b7ccaa,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.33716511726379395, ""F1_score"": 0.4, ""precision"": 0.2857142857142857, ""recall"": 0.6666666666666666, ""cosineSimilarity"": 0.4364357804719848, ""jaccardSimilarity"": 0.25}",626649eb4d65d87ad045227f
62789a549be93073a1b7ccac,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.49785494804382324, ""F1_score"": 0.13793103448275862, ""precision"": 0.07407407407407407, ""recall"": 1, ""cosineSimilarity"": 0.2721655269759087, ""jaccardSimilarity"": 0.07407407407407407}",626649eb4d65d87ad045227f
62789a559be93073a1b7ccae,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.8555121421813965, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",626649eb4d65d87ad045227f
62789a569be93073a1b7ccb0,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.508718729019165, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
62789a569be93073a1b7ccb2,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.6446859836578369, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
62789a579be93073a1b7ccb4,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.9068858623504639, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
62789a589be93073a1b7ccb6,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.5803828239440918, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",626649eb4d65d87ad045227f
62789a599be93073a1b7ccb8,0.01,626649ebf0c15c9e6ffacf7b,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_57.txt,"{""runningTime(s)"": 0.6437690258026123, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
62789a599be93073a1b7ccba,0.01,626649ebf0c15c9e6ffacf7c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,"{""runningTime(s)"": 0.5091750621795654, ""F1_score"": 0.4117647058823529, ""precision"": 0.25925925925925924, ""recall"": 1, ""cosineSimilarity"": 0.5091750772173156, ""jaccardSimilarity"": 0.25925925925925924}",626649eb4d65d87ad045227f
62789a599be93073a1b7ccbc,0.01,626649ebf0c15c9e6ffacf7c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,"{""runningTime(s)"": 0.3330380916595459, ""F1_score"": 0.4117647058823529, ""precision"": 0.25925925925925924, ""recall"": 1, ""cosineSimilarity"": 0.5091750772173156, ""jaccardSimilarity"": 0.25925925925925924}",626649eb4d65d87ad045227f
62789a5a9be93073a1b7ccbe,0.01,626649ebf0c15c9e6ffacf7c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,"{""runningTime(s)"": 0.5154819488525391, ""F1_score"": 0.5185185185185185, ""precision"": 0.35, ""recall"": 1, ""cosineSimilarity"": 0.5916079783099615, ""jaccardSimilarity"": 0.35}",626649eb4d65d87ad045227f
62789a5a9be93073a1b7ccc0,0.01,626649ebf0c15c9e6ffacf7c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_12.txt,"{""runningTime(s)"": 0.3422670364379883, ""F1_score"": 0.5185185185185185, ""precision"": 0.35, ""recall"": 1, ""cosineSimilarity"": 0.5916079783099615, ""jaccardSimilarity"": 0.35}",626649eb4d65d87ad045227f
