62b3b7e58414d31dfd8b98b6,null,62b3b28e1cae8eba17bde4ca,62b3b77dfb8a514c37046b0e,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7e58414d31dfd8b98b8""}}","{""runningTime(s)"": 1.154125690460205}",62b3b335a1f116500af772d6
62b3b7e519a0b0fb5d4d2178,null,62b3b28e1cae8eba17bde4b8,62b3b780bb705ff36a966665,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e519a0b0fb5d4d217a""}}","{""runningTime(s)"": 0.7525341510772705}",62b3b335a1f116500af772d6
62b3b7e5035896f0ec138bdf,null,62b3b28e1cae8eba17bde4b2,62b3b78019a0b0fb5d4d2036,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e5035896f0ec138be1""}}","{""runningTime(s)"": 1.1692538261413574}",62b3b335a1f116500af772d6
62b3b7e5bb705ff36a9667ab,null,62b3b28e1cae8eba17bde4be,62b3b77f2930e90d93851388,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e5bb705ff36a9667ad""}}","{""runningTime(s)"": 1.1707608699798584}",62b3b335a1f116500af772d6
62b3b7e5d3299b524b3c431f,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b7e5d3299b524b3c4321""}}","{""runningTime(s)"": 1.1486101150512695}",62b3b335a1f116500af772d6
62b3b7e544732661b5fc4bc4,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b7e544732661b5fc4bc6""}}","{""runningTime(s)"": 1.147763967514038}",62b3b335a1f116500af772d6
62b3b7e525e0e5caf29c1e01,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7e525e0e5caf29c1e03""}}","{""runningTime(s)"": 1.1339640617370605}",62b3b335a1f116500af772d6
62b3b7e5fb8a514c37046c64,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b7e5fb8a514c37046c66""}}","{""runningTime(s)"": 1.1581668853759766}",62b3b335a1f116500af772d6
62b3b7e57851a056983344f7,null,62b3b28e1cae8eba17bde4e8,62b3b7e57851a056983344f9,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b7e57851a056983344f9""}}","{""runningTime(s)"": 1.1530179977416992}",62b3b335a1f116500af772d6
62b3b7e5a0ff731f028d16ed,null,62b3b28e1cae8eba17bde4ee,62b3b84e7851a05698334661,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b7e6a0ff731f028d16ef""}}","{""runningTime(s)"": 1.1551337242126465}",62b3b335a1f116500af772d6
62b3b7e6c07d144de60be8a2,null,62b3b28e1cae8eba17bde4f4,62b3b84da0ff731f028d1853,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7e6c07d144de60be8a4""}}","{""runningTime(s)"": 1.1492180824279785}",62b3b335a1f116500af772d6
62b3b7e6bb705ff36a9667af,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e6bb705ff36a9667b1""}}","{""runningTime(s)"": 0.7526030540466309}",62b3b335a1f116500af772d6
62b3b7e62930e90d938514d6,null,62b3b28e1cae8eba17bde4fa,62b3b84dc07d144de60bea04,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7e62930e90d938514d8""}}","{""runningTime(s)"": 1.1514816284179688}",62b3b335a1f116500af772d6
62b3b7e68414d31dfd8b98ba,null,62b3b28e1cae8eba17bde500,62b3b84b2930e90d93851634,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7e68414d31dfd8b98bc""}}","{""runningTime(s)"": 1.137692928314209}",62b3b335a1f116500af772d6
62b3b7e619a0b0fb5d4d217c,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e619a0b0fb5d4d217e""}}","{""runningTime(s)"": 1.126358985900879}",62b3b335a1f116500af772d6
62b3b7e6035896f0ec138be3,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e6035896f0ec138be5""}}","{""runningTime(s)"": 1.1271052360534668}",62b3b335a1f116500af772d6
62b3b7e6d3299b524b3c4323,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b7e6d3299b524b3c4325""}}","{""runningTime(s)"": 1.148000955581665}",62b3b335a1f116500af772d6
62b3b7e744732661b5fc4bc8,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b33ed84d413de5d8a4d1,"{""peaklist"": {""$oid"": ""62b3b7e744732661b5fc4bca""}}","{""runningTime(s)"": 1.1375539302825928}",62b3b335a1f116500af772d6
62b3b7e725e0e5caf29c1e05,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e725e0e5caf29c1e07""}}","{""runningTime(s)"": 1.1417410373687744}",62b3b335a1f116500af772d6
62b3b7e7fb8a514c37046c68,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b7e7fb8a514c37046c6a""}}","{""runningTime(s)"": 1.1417479515075684}",62b3b335a1f116500af772d6
62b3b7e77851a056983344fb,null,62b3b28e1cae8eba17bde4e8,62b3b7e57851a056983344f9,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b7e77851a056983344fd""}}","{""runningTime(s)"": 1.1480960845947266}",62b3b335a1f116500af772d6
62b3b7e7a0ff731f028d16f1,null,62b3b28e1cae8eba17bde4ee,62b3b84e7851a05698334661,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7e7a0ff731f028d16f3""}}","{""runningTime(s)"": 1.1580572128295898}",62b3b335a1f116500af772d6
62b3b7e719a0b0fb5d4d2180,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e719a0b0fb5d4d2182""}}","{""runningTime(s)"": 0.7484409809112549}",62b3b335a1f116500af772d6
62b3b7e7035896f0ec138be7,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e7035896f0ec138be9""}}","{""runningTime(s)"": 0.7535748481750488}",62b3b335a1f116500af772d6
62b3b7e7c07d144de60be8a6,null,62b3b28e1cae8eba17bde4f4,62b3b84da0ff731f028d1853,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7e7c07d144de60be8a8""}}","{""runningTime(s)"": 1.1567518711090088}",62b3b335a1f116500af772d6
62b3b7e7bb705ff36a9667b3,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e7bb705ff36a9667b5""}}","{""runningTime(s)"": 1.1388702392578125}",62b3b335a1f116500af772d6
62b3b7e72930e90d938514da,null,62b3b28e1cae8eba17bde4fa,62b3b84dc07d144de60bea04,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7e72930e90d938514dc""}}","{""runningTime(s)"": 1.1339671611785889}",62b3b335a1f116500af772d6
62b3b7e78414d31dfd8b98be,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e78414d31dfd8b98c0""}}","{""runningTime(s)"": 1.132267713546753}",62b3b335a1f116500af772d6
62b3b7e725e0e5caf29c1e09,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7e725e0e5caf29c1e0b""}}","{""runningTime(s)"": 0.7327671051025391}",62b3b335a1f116500af772d6
62b3b7e7d3299b524b3c4327,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b7e7d3299b524b3c4329""}}","{""runningTime(s)"": 1.1143579483032227}",62b3b335a1f116500af772d6
62b3b7e8bb705ff36a9667b7,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7e8bb705ff36a9667b9""}}","{""runningTime(s)"": 0.7089488506317139}",62b3b335a1f116500af772d6
62b3b7e844732661b5fc4bcc,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b33e1b43d80094295508,"{""peaklist"": {""$oid"": ""62b3b7e844732661b5fc4bce""}}","{""runningTime(s)"": 1.1200041770935059}",62b3b335a1f116500af772d6
62b3b7e88414d31dfd8b98c2,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e88414d31dfd8b98c4""}}","{""runningTime(s)"": 0.7261650562286377}",62b3b335a1f116500af772d6
62b3b7e8fb8a514c37046c6c,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b7e8fb8a514c37046c6e""}}","{""runningTime(s)"": 1.1318609714508057}",62b3b335a1f116500af772d6
62b3b7e87851a056983344ff,null,62b3b28e1cae8eba17bde4e8,62b3b7e57851a056983344f9,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7e87851a05698334501""}}","{""runningTime(s)"": 1.1567420959472656}",62b3b335a1f116500af772d6
62b3b7e8a0ff731f028d16f5,null,62b3b28e1cae8eba17bde4ee,62b3b84e7851a05698334661,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7e8a0ff731f028d16f7""}}","{""runningTime(s)"": 1.139374017715454}",62b3b335a1f116500af772d6
62b3b7e819a0b0fb5d4d2184,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e819a0b0fb5d4d2186""}}","{""runningTime(s)"": 1.129572868347168}",62b3b335a1f116500af772d6
62b3b7e8035896f0ec138beb,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e8035896f0ec138bed""}}","{""runningTime(s)"": 1.1378200054168701}",62b3b335a1f116500af772d6
62b3b7e8c07d144de60be8aa,null,62b3b28e1cae8eba17bde4f4,62b3b84da0ff731f028d1853,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7e8c07d144de60be8ac""}}","{""runningTime(s)"": 1.1400160789489746}",62b3b335a1f116500af772d6
62b3b7e82930e90d938514de,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e82930e90d938514e0""}}","{""runningTime(s)"": 1.1163508892059326}",62b3b335a1f116500af772d6
62b3b7e825e0e5caf29c1e0d,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7e925e0e5caf29c1e0f""}}","{""runningTime(s)"": 1.1162223815917969}",62b3b335a1f116500af772d6
62b3b7e9d3299b524b3c432b,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b7e9d3299b524b3c432d""}}","{""runningTime(s)"": 1.1042449474334717}",62b3b335a1f116500af772d6
62b3b7e919a0b0fb5d4d2188,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7e919a0b0fb5d4d218a""}}","{""runningTime(s)"": 0.7162718772888184}",62b3b335a1f116500af772d6
62b3b7e9035896f0ec138bef,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7e9035896f0ec138bf1""}}","{""runningTime(s)"": 0.7253170013427734}",62b3b335a1f116500af772d6
62b3b7e9bb705ff36a9667bb,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7e9bb705ff36a9667bd""}}","{""runningTime(s)"": 1.1189570426940918}",62b3b335a1f116500af772d6
62b3b7e92930e90d938514e2,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7e92930e90d938514e4""}}","{""runningTime(s)"": 0.7281708717346191}",62b3b335a1f116500af772d6
62b3b7e944732661b5fc4bd0,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b33f66d6a015fc5d5242,"{""peaklist"": {""$oid"": ""62b3b7e944732661b5fc4bd2""}}","{""runningTime(s)"": 1.1272540092468262}",62b3b335a1f116500af772d6
62b3b7e9fb8a514c37046c70,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7e9fb8a514c37046c72""}}","{""runningTime(s)"": 1.1134841442108154}",62b3b335a1f116500af772d6
62b3b7e98414d31dfd8b98c6,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7e98414d31dfd8b98c8""}}","{""runningTime(s)"": 1.1145548820495605}",62b3b335a1f116500af772d6
62b3b7e97851a05698334503,null,62b3b28e1cae8eba17bde4e8,62b3b7e57851a056983344f9,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7e97851a05698334505""}}","{""runningTime(s)"": 1.117480993270874}",62b3b335a1f116500af772d6
62b3b7e9a0ff731f028d16f9,null,62b3b28e1cae8eba17bde4ee,62b3b84e7851a05698334661,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7e9a0ff731f028d16fb""}}","{""runningTime(s)"": 1.1115362644195557}",62b3b335a1f116500af772d6
62b3b7e9c07d144de60be8ae,null,62b3b28e1cae8eba17bde4f5,62b3b7f3c07d144de60be8d8,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7e9c07d144de60be8b0""}}","{""runningTime(s)"": 1.107107162475586}",62b3b335a1f116500af772d6
62b3b7e925e0e5caf29c1e11,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7e925e0e5caf29c1e13""}}","{""runningTime(s)"": 0.7409191131591797}",62b3b335a1f116500af772d6
62b3b7eabb705ff36a9667bf,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7eabb705ff36a9667c1""}}","{""runningTime(s)"": 0.7208569049835205}",62b3b335a1f116500af772d6
62b3b7ead3299b524b3c432f,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7ead3299b524b3c4331""}}","{""runningTime(s)"": 1.1064350605010986}",62b3b335a1f116500af772d6
62b3b7ea8414d31dfd8b98ca,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7ea8414d31dfd8b98cc""}}","{""runningTime(s)"": 0.7262160778045654}",62b3b335a1f116500af772d6
62b3b7ea19a0b0fb5d4d218c,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7ea19a0b0fb5d4d218e""}}","{""runningTime(s)"": 1.123642921447754}",62b3b335a1f116500af772d6
62b3b7eac07d144de60be8b2,null,62b3b28e1cae8eba17bde4f5,62b3b7f3c07d144de60be8d8,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7eac07d144de60be8b4""}}","{""runningTime(s)"": 0.7068963050842285}",62b3b335a1f116500af772d6
62b3b7ea035896f0ec138bf3,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7ea035896f0ec138bf5""}}","{""runningTime(s)"": 1.106137752532959}",62b3b335a1f116500af772d6
62b3b7ea2930e90d938514e6,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7ea2930e90d938514e8""}}","{""runningTime(s)"": 1.132774829864502}",62b3b335a1f116500af772d6
62b3b7ea44732661b5fc4bd4,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b3403d4cf946c617b21c,"{""peaklist"": {""$oid"": ""62b3b7ea44732661b5fc4bd6""}}","{""runningTime(s)"": 1.106015920639038}",62b3b335a1f116500af772d6
62b3b7eafb8a514c37046c74,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7eafb8a514c37046c76""}}","{""runningTime(s)"": 1.106368064880371}",62b3b335a1f116500af772d6
62b3b7ea7851a05698334507,null,62b3b28e1cae8eba17bde4e8,62b3b7e57851a056983344f9,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7ea7851a05698334509""}}","{""runningTime(s)"": 1.1029040813446045}",62b3b335a1f116500af772d6
62b3b7eaa0ff731f028d16fd,null,62b3b28e1cae8eba17bde4ef,62b3b7f4a0ff731f028d1727,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7eaa0ff731f028d16ff""}}","{""runningTime(s)"": 1.106605052947998}",62b3b335a1f116500af772d6
62b3b7ea25e0e5caf29c1e15,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7ea25e0e5caf29c1e17""}}","{""runningTime(s)"": 1.1108379364013672}",62b3b335a1f116500af772d6
62b3b7eb19a0b0fb5d4d2190,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7eb19a0b0fb5d4d2192""}}","{""runningTime(s)"": 0.7386181354522705}",62b3b335a1f116500af772d6
62b3b7eb035896f0ec138bf7,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7eb035896f0ec138bf9""}}","{""runningTime(s)"": 0.7319560050964355}",62b3b335a1f116500af772d6
62b3b7ebbb705ff36a9667c3,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7ebbb705ff36a9667c5""}}","{""runningTime(s)"": 1.1439721584320068}",62b3b335a1f116500af772d6
62b3b7eb2930e90d938514ea,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7eb2930e90d938514ec""}}","{""runningTime(s)"": 0.7403469085693359}",62b3b335a1f116500af772d6
62b3b7ebd3299b524b3c4333,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7ebd3299b524b3c4335""}}","{""runningTime(s)"": 1.1178910732269287}",62b3b335a1f116500af772d6
62b3b7eb8414d31dfd8b98ce,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7eb8414d31dfd8b98d0""}}","{""runningTime(s)"": 1.1132571697235107}",62b3b335a1f116500af772d6
62b3b7eba0ff731f028d1701,null,62b3b28e1cae8eba17bde4ef,62b3b7f4a0ff731f028d1727,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7eba0ff731f028d1703""}}","{""runningTime(s)"": 0.7206258773803711}",62b3b335a1f116500af772d6
62b3b7ebc07d144de60be8b6,null,62b3b28e1cae8eba17bde4f5,62b3b7f3c07d144de60be8d8,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7ebc07d144de60be8b8""}}","{""runningTime(s)"": 1.1124610900878906}",62b3b335a1f116500af772d6
62b3b7eb44732661b5fc4bd8,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b340ae510de4111625b2,"{""peaklist"": {""$oid"": ""62b3b7eb44732661b5fc4bda""}}","{""runningTime(s)"": 1.1025280952453613}",62b3b335a1f116500af772d6
62b3b7eb25e0e5caf29c1e19,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b7eb25e0e5caf29c1e1b""}}","{""runningTime(s)"": 0.7390940189361572}",62b3b335a1f116500af772d6
62b3b7ebfb8a514c37046c78,null,62b3b28e1cae8eba17bde4e2,62b3b7e7fb8a514c37046c6a,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7ebfb8a514c37046c7a""}}","{""runningTime(s)"": 1.126594066619873}",62b3b335a1f116500af772d6
62b3b7eb7851a0569833450b,null,62b3b28e1cae8eba17bde4e9,62b3b7f57851a05698334535,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7eb7851a0569833450d""}}","{""runningTime(s)"": 1.1236510276794434}",62b3b335a1f116500af772d6
62b3b7ebbb705ff36a9667c7,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b7ecbb705ff36a9667c9""}}","{""runningTime(s)"": 0.7925381660461426}",62b3b335a1f116500af772d6
62b3b7ec8414d31dfd8b98d2,null,62b3b28e1cae8eba17bde501,62b3b7f18414d31dfd8b98e8,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7ec8414d31dfd8b98d4""}}","{""runningTime(s)"": 0.7747869491577148}",62b3b335a1f116500af772d6
62b3b7ec19a0b0fb5d4d2194,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7ec19a0b0fb5d4d2196""}}","{""runningTime(s)"": 1.206329107284546}",62b3b335a1f116500af772d6
62b3b7ecc07d144de60be8ba,null,62b3b28e1cae8eba17bde4f5,62b3b7f3c07d144de60be8d8,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7ecc07d144de60be8bc""}}","{""runningTime(s)"": 0.7611808776855469}",62b3b335a1f116500af772d6
62b3b7ec035896f0ec138bfb,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b33cf9027ef23cd9531c,"{""peaklist"": {""$oid"": ""62b3b7ec035896f0ec138bfd""}}","{""runningTime(s)"": 1.2012453079223633}",62b3b335a1f116500af772d6
62b3b7ec2930e90d938514ee,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b33bd16d63677a2dd6da,"{""peaklist"": {""$oid"": ""62b3b7ec2930e90d938514f0""}}","{""runningTime(s)"": 1.1743202209472656}",62b3b335a1f116500af772d6
62b3b7ecd3299b524b3c4337,null,62b3b28e1cae8eba17bde4d6,62b3b7e7d3299b524b3c4329,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7ecd3299b524b3c4339""}}","{""runningTime(s)"": 1.1522161960601807}",62b3b335a1f116500af772d6
62b3b7ec7851a0569833450f,null,62b3b28e1cae8eba17bde4e9,62b3b7f57851a05698334535,62b3b3392a04eb7edc15e5ef,"{""peaklist"": {""$oid"": ""62b3b7ec7851a05698334511""}}","{""runningTime(s)"": 0.745582103729248}",62b3b335a1f116500af772d6
62b3b7eca0ff731f028d1705,null,62b3b28e1cae8eba17bde4ef,62b3b7f4a0ff731f028d1727,62b3b3397fb98c311ebc1496,"{""peaklist"": {""$oid"": ""62b3b7eca0ff731f028d1707""}}","{""runningTime(s)"": 1.151641845703125}",62b3b335a1f116500af772d6
62b3b7ec44732661b5fc4bdc,null,62b3b28e1cae8eba17bde4dc,62b3b7e844732661b5fc4bce,62b3b3418583624026a5c1c8,"{""peaklist"": {""$oid"": ""62b3b7ec44732661b5fc4bde""}}","{""runningTime(s)"": 1.1379327774047852}",62b3b335a1f116500af772d6
62b3b7ec25e0e5caf29c1e1d,null,62b3b28e1cae8eba17bde519,62b3b7ef25e0e5caf29c1e27,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b7ec25e0e5caf29c1e1f""}}","{""runningTime(s)"": 1.135883092880249}",62b3b335a1f116500af772d6
62b3b7ecfb8a514c37046c7c,null,62b3b28e1cae8eba17bde4e3,62b3b7f7fb8a514c37046ca6,62b3b338a68398997798f444,"{""peaklist"": {""$oid"": ""62b3b7ecfb8a514c37046c7e""}}","{""runningTime(s)"": 1.1276071071624756}",62b3b335a1f116500af772d6
62b3b7ed19a0b0fb5d4d2198,null,62b3b28e1cae8eba17bde507,62b3b7f019a0b0fb5d4d21a6,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b7ed19a0b0fb5d4d219a""}}","{""runningTime(s)"": 0.7293109893798828}",62b3b335a1f116500af772d6
62b3b7ed035896f0ec138bff,null,62b3b28e1cae8eba17bde50d,62b3b7f0035896f0ec138c0d,62b3b33c210add70b3248ade,"{""peaklist"": {""$oid"": ""62b3b7ed035896f0ec138c01""}}","{""runningTime(s)"": 0.7276790142059326}",62b3b335a1f116500af772d6
62b3b7edbb705ff36a9667cb,null,62b3b28e1cae8eba17bde513,62b3b7efbb705ff36a9667d5,62b3b33d7c3e8c23998e7415,"{""peaklist"": {""$oid"": ""62b3b7edbb705ff36a9667cd""}}","{""runningTime(s)"": 1.1168842315673828}",62b3b335a1f116500af772d6
62b3b7ed2930e90d938514f2,null,62b3b28e1cae8eba17bde4fb,62b3b7f22930e90d93851508,62b3b33bf1954cb06f802af1,"{""peaklist"": {""$oid"": ""62b3b7ed2930e90d938514f4""}}","{""runningTime(s)"": 0.742546796798706}",62b3b335a1f116500af772d6
62b3b7eda0ff731f028d1709,null,62b3b28e1cae8eba17bde4ef,62b3b7f4a0ff731f028d1727,62b3b33af046ef99566a5da7,"{""peaklist"": {""$oid"": ""62b3b7eda0ff731f028d170b""}}","{""runningTime(s)"": 0.7421801090240479}",62b3b335a1f116500af772d6
