62b5ab83dba0ab801d8a3813,0.01,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ab83dba0ab801d8a3815""}}","{""runningTime(s)"": 0.8345460891723633, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5ab8373dd9c03bcc3af7a,0.01,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ab8373dd9c03bcc3af7c""}}","{""runningTime(s)"": 1.3163151741027832, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5ab83aa5d4cc9a0176481,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa7305529e179c581486,"{""peaklist"": {""$oid"": ""62b5ab83aa5d4cc9a0176483""}}","{""runningTime(s)"": 0.8043057918548584, ""F1_score"": 0.3846153846153846, ""precision"": 0.23809523809523808, ""recall"": 1, ""cosineSimilarity"": 0.4879500364742666, ""jaccardSimilarity"": 0.23809523809523808}",62b5aa6e0e71cc63b7142d67
62b5ab8326fe3876022e05ba,0.01,62b5aa6d66162614034222d2,62b5ab8426fe3876022e05c0,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab8326fe3876022e05bc""}}","{""runningTime(s)"": 1.3160369396209717, ""F1_score"": 0.5333333333333333, ""precision"": 0.36363636363636365, ""recall"": 1, ""cosineSimilarity"": 0.6030226891555273, ""jaccardSimilarity"": 0.36363636363636365}",62b5aa6e0e71cc63b7142d67
62b5ab83c701d4b4cbde2675,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ab83c701d4b4cbde2677""}}","{""runningTime(s)"": 1.321180820465088, ""F1_score"": 0.38095238095238093, ""precision"": 0.25, ""recall"": 0.8, ""cosineSimilarity"": 0.4472135954999579, ""jaccardSimilarity"": 0.23529411764705882}",62b5aa6e0e71cc63b7142d67
62b5ab835be03c2d6a87a633,null,62b5aa6d66162614034222d8,62b5ab835be03c2d6a87a635,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab835be03c2d6a87a635""}}","{""runningTime(s)"": 1.281181812286377}",62b5aa6e0e71cc63b7142d67
62b5ab8309d412bd1c119750,0.01,62b5aa6d66162614034222f0,62b5ab8009d412bd1c11974a,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab8309d412bd1c119752""}}","{""runningTime(s)"": 1.2687301635742188, ""F1_score"": 0.2222222222222222, ""precision"": 1, ""recall"": 0.125, ""cosineSimilarity"": 0.35355339059327373, ""jaccardSimilarity"": 0.125}",62b5aa6e0e71cc63b7142d67
62b5ab8338cdaa3a47b658c3,0.01,62b5aa6d66162614034222e4,62b5ab8238cdaa3a47b658c1,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab8338cdaa3a47b658c5""}}","{""runningTime(s)"": 1.2244789600372314, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab833d6a32d565d77cc1,0.01,62b5aa6d66162614034222de,62b5ab823d6a32d565d77cbf,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab833d6a32d565d77cc3""}}","{""runningTime(s)"": 1.243638038635254, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ab83a6cabacdbce86065,0.01,62b5aa6d66162614034222ea,62b5ab81a6cabacdbce8605f,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab83a6cabacdbce86067""}}","{""runningTime(s)"": 1.226341724395752, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ab8373dd9c03bcc3af7e,0.01,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ab8473dd9c03bcc3af80""}}","{""runningTime(s)"": 0.832808256149292, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5ab84b9dbcae90f2afbaf,0.01,62b5aa6d66162614034222c6,62b5ab87b9dbcae90f2afbb9,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ab84b9dbcae90f2afbb1""}}","{""runningTime(s)"": 1.33760404586792, ""F1_score"": 0.08695652173913045, ""precision"": 0.045454545454545456, ""recall"": 1, ""cosineSimilarity"": 0.21320071635561041, ""jaccardSimilarity"": 0.045454545454545456}",62b5aa6e0e71cc63b7142d67
62b5ab842cabde9dd1765cb0,0.01,62b5aa6d66162614034222cc,62b5ab862cabde9dd1765cb6,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab842cabde9dd1765cb2""}}","{""runningTime(s)"": 1.3207948207855225, ""F1_score"": 0.6086956521739131, ""precision"": 0.4375, ""recall"": 1, ""cosineSimilarity"": 0.6614378277661476, ""jaccardSimilarity"": 0.4375}",62b5aa6e0e71cc63b7142d67
62b5ab84c701d4b4cbde2679,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ab84c701d4b4cbde267b""}}","{""runningTime(s)"": 0.9046649932861328, ""F1_score"": 0.4, ""precision"": 0.26666666666666666, ""recall"": 0.8, ""cosineSimilarity"": 0.46188021535170054, ""jaccardSimilarity"": 0.25}",62b5aa6e0e71cc63b7142d67
62b5ab84dba0ab801d8a3817,0.01,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ab84dba0ab801d8a3819""}}","{""runningTime(s)"": 1.3293061256408691, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5ab84aa5d4cc9a0176485,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa73746cd0aeb7557eab,"{""peaklist"": {""$oid"": ""62b5ab84aa5d4cc9a0176487""}}","{""runningTime(s)"": 1.3218281269073486, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",62b5aa6e0e71cc63b7142d67
62b5ab8426fe3876022e05be,null,62b5aa6d66162614034222d2,62b5ab8426fe3876022e05c0,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab8426fe3876022e05c0""}}","{""runningTime(s)"": 1.3447909355163574}",62b5aa6e0e71cc63b7142d67
62b5ab855be03c2d6a87a637,0.01,62b5aa6d66162614034222d8,62b5ab835be03c2d6a87a635,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab855be03c2d6a87a639""}}","{""runningTime(s)"": 1.4179649353027344, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8509d412bd1c119754,0.01,62b5aa6d66162614034222f0,62b5ab8009d412bd1c11974a,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab8509d412bd1c119756""}}","{""runningTime(s)"": 1.3980989456176758, ""F1_score"": 0.2222222222222222, ""precision"": 1, ""recall"": 0.125, ""cosineSimilarity"": 0.35355339059327373, ""jaccardSimilarity"": 0.125}",62b5aa6e0e71cc63b7142d67
62b5ab8538cdaa3a47b658c7,0.01,62b5aa6d66162614034222e4,62b5ab8238cdaa3a47b658c1,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab8538cdaa3a47b658c9""}}","{""runningTime(s)"": 1.3967700004577637, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab853d6a32d565d77cc5,0.01,62b5aa6d66162614034222de,62b5ab823d6a32d565d77cbf,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab853d6a32d565d77cc7""}}","{""runningTime(s)"": 1.3688242435455322, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ab85a6cabacdbce86069,0.01,62b5aa6d66162614034222ea,62b5ab81a6cabacdbce8605f,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab85a6cabacdbce8606b""}}","{""runningTime(s)"": 1.3646159172058105, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ab85dba0ab801d8a381b,0.01,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ab85dba0ab801d8a381d""}}","{""runningTime(s)"": 0.8944361209869385, ""F1_score"": 0.5, ""precision"": 0.35714285714285715, ""recall"": 0.8333333333333334, ""cosineSimilarity"": 0.545544725589981, ""jaccardSimilarity"": 0.3333333333333333}",62b5aa6e0e71cc63b7142d67
62b5ab8573dd9c03bcc3af82,0.01,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ab8573dd9c03bcc3af84""}}","{""runningTime(s)"": 1.3743188381195068, ""F1_score"": 0.11904761904761907, ""precision"": 0.06329113924050633, ""recall"": 1, ""cosineSimilarity"": 0.2515773027133138, ""jaccardSimilarity"": 0.06329113924050633}",62b5aa6e0e71cc63b7142d67
62b5ab85aa5d4cc9a0176489,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa74a3fb798fed30c61b,"{""peaklist"": {""$oid"": ""62b5ab85aa5d4cc9a017648b""}}","{""runningTime(s)"": 0.8822174072265625, ""F1_score"": 0.45454545454545453, ""precision"": 0.29411764705882354, ""recall"": 1, ""cosineSimilarity"": 0.5423261445466404, ""jaccardSimilarity"": 0.29411764705882354}",62b5aa6e0e71cc63b7142d67
62b5ab85b9dbcae90f2afbb3,0.01,62b5aa6d66162614034222c6,62b5ab87b9dbcae90f2afbb9,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab85b9dbcae90f2afbb5""}}","{""runningTime(s)"": 1.4299020767211914, ""F1_score"": 0.4444444444444445, ""precision"": 0.2857142857142857, ""recall"": 1, ""cosineSimilarity"": 0.5345224838248488, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5ab852cabde9dd1765cb4,null,62b5aa6d66162614034222cc,62b5ab862cabde9dd1765cb6,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab862cabde9dd1765cb6""}}","{""runningTime(s)"": 1.425306797027588}",62b5aa6e0e71cc63b7142d67
62b5ab85c701d4b4cbde267d,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ab86c701d4b4cbde267f""}}","{""runningTime(s)"": 1.4326519966125488, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5ab8626fe3876022e05c2,0.01,62b5aa6d66162614034222d2,62b5ab8426fe3876022e05c0,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab8626fe3876022e05c4""}}","{""runningTime(s)"": 1.4228668212890625, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab865be03c2d6a87a63b,0.01,62b5aa6d66162614034222d8,62b5ab835be03c2d6a87a635,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab865be03c2d6a87a63d""}}","{""runningTime(s)"": 1.5333850383758545, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8609d412bd1c119758,0.01,62b5aa6d66162614034222f0,62b5ab8009d412bd1c11974a,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ab8609d412bd1c11975a""}}","{""runningTime(s)"": 1.5372920036315918, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab8638cdaa3a47b658cb,0.01,62b5aa6d66162614034222e4,62b5ab8238cdaa3a47b658c1,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab8638cdaa3a47b658cd""}}","{""runningTime(s)"": 1.5203280448913574, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab863d6a32d565d77cc9,0.01,62b5aa6d66162614034222de,62b5ab823d6a32d565d77cbf,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab863d6a32d565d77ccb""}}","{""runningTime(s)"": 1.5449638366699219, ""F1_score"": 0.2857142857142857, ""precision"": 1, ""recall"": 0.16666666666666666, ""cosineSimilarity"": 0.4082482904638631, ""jaccardSimilarity"": 0.16666666666666666}",62b5aa6e0e71cc63b7142d67
62b5ab86a6cabacdbce8606d,0.01,62b5aa6d66162614034222ea,62b5ab81a6cabacdbce8605f,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ab86a6cabacdbce8606f""}}","{""runningTime(s)"": 1.5475571155548096, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab87dba0ab801d8a381f,0.01,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ab87dba0ab801d8a3821""}}","{""runningTime(s)"": 1.5067248344421387, ""F1_score"": 0.13043478260869565, ""precision"": 0.06976744186046512, ""recall"": 1, ""cosineSimilarity"": 0.26413527189768715, ""jaccardSimilarity"": 0.06976744186046512}",62b5aa6e0e71cc63b7142d67
62b5ab8773dd9c03bcc3af86,0.01,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab8773dd9c03bcc3af88""}}","{""runningTime(s)"": 1.4875068664550781, ""F1_score"": 0.6666666666666666, ""precision"": 0.5, ""recall"": 1, ""cosineSimilarity"": 0.7071067811865475, ""jaccardSimilarity"": 0.5}",62b5aa6e0e71cc63b7142d67
62b5ab87c701d4b4cbde2681,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ab87c701d4b4cbde2683""}}","{""runningTime(s)"": 0.9373581409454346, ""F1_score"": 0.4444444444444444, ""precision"": 0.3076923076923077, ""recall"": 0.8, ""cosineSimilarity"": 0.49613893835683387, ""jaccardSimilarity"": 0.2857142857142857}",62b5aa6e0e71cc63b7142d67
62b5ab87aa5d4cc9a017648d,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa75a809d43841b198c1,"{""peaklist"": {""$oid"": ""62b5ab87aa5d4cc9a017648f""}}","{""runningTime(s)"": 1.4787261486053467, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",62b5aa6e0e71cc63b7142d67
62b5ab87b9dbcae90f2afbb7,null,62b5aa6d66162614034222c6,62b5ab87b9dbcae90f2afbb9,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab87b9dbcae90f2afbb9""}}","{""runningTime(s)"": 1.3966009616851807}",62b5aa6e0e71cc63b7142d67
62b5ab872cabde9dd1765cb8,0.01,62b5aa6d66162614034222cc,62b5ab862cabde9dd1765cb6,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab872cabde9dd1765cba""}}","{""runningTime(s)"": 1.3907277584075928, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8726fe3876022e05c6,0.01,62b5aa6d66162614034222d2,62b5ab8426fe3876022e05c0,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab8826fe3876022e05c8""}}","{""runningTime(s)"": 1.5297622680664062, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab88aa5d4cc9a0176491,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa765755a88d4ece5588,"{""peaklist"": {""$oid"": ""62b5ab88aa5d4cc9a0176493""}}","{""runningTime(s)"": 1.168874979019165, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",62b5aa6e0e71cc63b7142d67
62b5ab885be03c2d6a87a63f,0.01,62b5aa6d66162614034222d8,62b5ab835be03c2d6a87a635,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab885be03c2d6a87a641""}}","{""runningTime(s)"": 1.6163692474365234, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8809d412bd1c11975c,0.01,62b5aa6d66162614034222f1,62b5ab9509d412bd1c119786,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ab8809d412bd1c11975e""}}","{""runningTime(s)"": 1.608469009399414, ""F1_score"": 0.25, ""precision"": 0.14285714285714285, ""recall"": 1, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8838cdaa3a47b658cf,0.01,62b5aa6d66162614034222e4,62b5ab8238cdaa3a47b658c1,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ab8838cdaa3a47b658d1""}}","{""runningTime(s)"": 1.6190159320831299, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab883d6a32d565d77ccd,0.01,62b5aa6d66162614034222de,62b5ab823d6a32d565d77cbf,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ab883d6a32d565d77ccf""}}","{""runningTime(s)"": 1.641408920288086, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab88a6cabacdbce86071,0.01,62b5aa6d66162614034222eb,62b5ab96a6cabacdbce8609b,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ab88a6cabacdbce86073""}}","{""runningTime(s)"": 1.6337172985076904, ""F1_score"": 0.35294117647058826, ""precision"": 0.2222222222222222, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4364357804719847, ""jaccardSimilarity"": 0.21428571428571427}",62b5aa6e0e71cc63b7142d67
62b5ab88dba0ab801d8a3823,0.01,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab88dba0ab801d8a3825""}}","{""runningTime(s)"": 1.604586124420166, ""F1_score"": 0.5714285714285715, ""precision"": 0.4, ""recall"": 1, ""cosineSimilarity"": 0.6324555320336759, ""jaccardSimilarity"": 0.4}",62b5aa6e0e71cc63b7142d67
62b5ab8873dd9c03bcc3af8a,null,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab8873dd9c03bcc3af8c""}}","{""runningTime(s)"": 1.607283115386963}",62b5aa6e0e71cc63b7142d67
62b5ab88c701d4b4cbde2685,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ab88c701d4b4cbde2687""}}","{""runningTime(s)"": 1.6092638969421387, ""F1_score"": 0.11494252873563218, ""precision"": 0.06097560975609756, ""recall"": 1, ""cosineSimilarity"": 0.24693239916239737, ""jaccardSimilarity"": 0.06097560975609756}",62b5aa6e0e71cc63b7142d67
62b5ab89b9dbcae90f2afbbb,0.01,62b5aa6d66162614034222c6,62b5ab87b9dbcae90f2afbb9,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab89b9dbcae90f2afbbd""}}","{""runningTime(s)"": 1.6680467128753662, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab892cabde9dd1765cbc,0.01,62b5aa6d66162614034222cc,62b5ab862cabde9dd1765cb6,62b5aa798f28f932a8b2b498,"{""peaklist"": {""$oid"": ""62b5ab892cabde9dd1765cbe""}}","{""runningTime(s)"": 1.6580002307891846, ""F1_score"": 0.25, ""precision"": 1, ""recall"": 0.14285714285714285, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8909d412bd1c119760,0.01,62b5aa6d66162614034222f1,62b5ab9509d412bd1c119786,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ab8909d412bd1c119762""}}","{""runningTime(s)"": 1.0174708366394043, ""F1_score"": 0.25, ""precision"": 0.14285714285714285, ""recall"": 1, ""cosineSimilarity"": 0.3779644730092272, ""jaccardSimilarity"": 0.14285714285714285}",62b5aa6e0e71cc63b7142d67
62b5ab8926fe3876022e05ca,0.01,62b5aa6d66162614034222d2,62b5ab8426fe3876022e05c0,62b5aa7a4ec11550f5e4d922,"{""peaklist"": {""$oid"": ""62b5ab8926fe3876022e05cc""}}","{""runningTime(s)"": 1.642232894897461, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab89a6cabacdbce86075,0.01,62b5aa6d66162614034222eb,62b5ab96a6cabacdbce8609b,62b5aa7119852e9aef902d2e,"{""peaklist"": {""$oid"": ""62b5ab89a6cabacdbce86077""}}","{""runningTime(s)"": 1.0027530193328857, ""F1_score"": 0.35294117647058826, ""precision"": 0.2222222222222222, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4364357804719847, ""jaccardSimilarity"": 0.21428571428571427}",62b5aa6e0e71cc63b7142d67
62b5ab8aaa5d4cc9a0176495,0.01,62b5aa6d66162614034222ae,62b5ab8daa5d4cc9a017649f,62b5aa764961e6e85514ad22,"{""peaklist"": {""$oid"": ""62b5ab8aaa5d4cc9a0176497""}}","{""runningTime(s)"": 1.6590919494628906, ""F1_score"": 0.13333333333333333, ""precision"": 0.07142857142857142, ""recall"": 1, ""cosineSimilarity"": 0.2672612419124244, ""jaccardSimilarity"": 0.07142857142857142}",62b5aa6e0e71cc63b7142d67
62b5ab8a5be03c2d6a87a643,0.01,62b5aa6d66162614034222d8,62b5ab835be03c2d6a87a635,62b5aa7a88f4b0d9b5154427,"{""peaklist"": {""$oid"": ""62b5ab8a5be03c2d6a87a645""}}","{""runningTime(s)"": 1.6591920852661133, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab8a38cdaa3a47b658d3,0.01,62b5aa6d66162614034222e5,62b5ab9738cdaa3a47b658fd,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ab8a38cdaa3a47b658d5""}}","{""runningTime(s)"": 1.6474249362945557, ""F1_score"": 0.3636363636363636, ""precision"": 0.2222222222222222, ""recall"": 1, ""cosineSimilarity"": 0.4714045207910317, ""jaccardSimilarity"": 0.2222222222222222}",62b5aa6e0e71cc63b7142d67
62b5ab8a3d6a32d565d77cd1,0.01,62b5aa6d66162614034222df,62b5ab973d6a32d565d77cfb,62b5aa7122f02fede2f4d7c5,"{""peaklist"": {""$oid"": ""62b5ab8a3d6a32d565d77cd3""}}","{""runningTime(s)"": 1.6681640148162842, ""F1_score"": 0.33333333333333326, ""precision"": 0.20689655172413793, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.42111744380615784, ""jaccardSimilarity"": 0.2}",62b5aa6e0e71cc63b7142d67
62b5ab8adba0ab801d8a3827,null,62b5aa6d66162614034222ba,62b5ab8adba0ab801d8a3829,62b5aa7823c09ea9439f59dc,"{""peaklist"": {""$oid"": ""62b5ab8adba0ab801d8a3829""}}","{""runningTime(s)"": 1.6333560943603516}",62b5aa6e0e71cc63b7142d67
62b5ab8a73dd9c03bcc3af8e,0.01,62b5aa6d66162614034222c0,62b5ab8873dd9c03bcc3af8c,62b5aa78c9db3c73dc96b2d7,"{""peaklist"": {""$oid"": ""62b5ab8a73dd9c03bcc3af90""}}","{""runningTime(s)"": 1.622192144393921, ""F1_score"": null, ""precision"": null, ""recall"": 0, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",62b5aa6e0e71cc63b7142d67
62b5ab8ac701d4b4cbde2689,0.01,62b5aa6d66162614034222b4,62b5ab8bc701d4b4cbde268f,62b5aa7752e02b110801e52b,"{""peaklist"": {""$oid"": ""62b5ab8ac701d4b4cbde268b""}}","{""runningTime(s)"": 1.6055119037628174, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",62b5aa6e0e71cc63b7142d67
